"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","658.5714","0.0912"
"317.32358","665.1039","0.42240003"
"326.19052","668.9067","0.40800002"
"343.23624","677.00684","0.39360002"
"365.79453","687.5311","0.384"
"384.708","696.0736","0.36"
"402.82144","704.8571","0.3792"
"441.4584","723.4449","0.35040003"
"491.9444","747.1758","0.32160002"
"533.57086","764.1883","0.33600003"
"569.6483","779.37463","0.32160002"
"608.3109","794.98145","0.31680003"
"634.54584","803.89844","0.3312"
"661.16644","812.38464","0.33600003"
"672.6573","814.6831","0.3312"
"698.08673","820.7344","0.34080002"
"708.0755","823.11804","0.35520002"
"717.4421","825.53577","0.35040003"
"722.9844","827.6782","0.38880002"
"726.6241","828.28577","0.39360002"
"729.7428","828.28577","0.39360002"
"731.12506","828.28577","0.38880002"
"732.2857","827.59143","0.37440002"
"731.2573","825.58435","0.36"
"729.91736","822.88135","0.36"
"725.9035","813.46045","0.3456"
"715.9854","795.34814","0.3264"
"703.5488","769.587","0.36"
"693.8929","744.28577","0.33600003"
"688.04425","729.2524","0.33600003"
"674.16595","684.2414","0.34080002"
"661.29694","638.47986","0.3312"
"654.7193","604.76196","0.35040003"
"646.4246","563.58124","0.35040003"
"641.9794","519.71277","0.34080002"
"637.49426","479.50305","0.33600003"
"635.8571","457.83026","0.3648"
"636.0719","404.8694","0.384"
"633.1786","360.39795","0.32160002"
"632.2857","330.352","0.3456"
"631.3928","305.7032","0.3312"
"631.3928","290.4444","0.3648"
"632.2857","265.81195","0.384"
"631.3928","258.2824","0.36960003"
"631.3928","248.89755","0.3456"
"632.2857","243.55649","0.312"
"631.6137","239.86163","0.2784"
"632.2857","237.2857","0.192"
