"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"363.5357","719.4286","0.19680001"
"380.85797","723.80023","0.44640002"
"392.94","726.83795","0.4512"
"407.303","731.6806","0.44160002"
"416.16525","735.3268","0.43680003"
"422.32666","737.86176","0.42720002"
"436.12726","742.6053","0.39360002"
"463.71545","751.75104","0.384"
"488.23932","759.4949","0.38880002"
"514.3973","767.9631","0.42720002"
"536.61444","777.5773","0.44640002"
"555.35376","785.787","0.4176"
"574.24994","793.5714","0.40320003"
"585.68274","797.68726","0.3984"
"609.4827","807.3484","0.3792"
"633.13605","817.05005","0.3984"
"647.89594","823.77856","0.44640002"
"660.2978","829.303","0.44640002"
"670.79144","835.2079","0.44160002"
"680.884","839.40466","0.42720002"
"686.91626","841.72107","0.42720002"
"693.0837","844.59814","0.43680003"
"698.23193","847.51135","0.44160002"
"701.811","849.60144","0.44640002"
"706.18823","851.7589","0.43680003"
"707.8318","852.28577","0.43680003"
"709.5178","852.28577","0.432"
"709.0714","850.1428","0.4176"
"708.2472","848.1317","0.40320003"
"705.7206","842.74634","0.35520002"
"700.3752","833.0176","0.31680003"
"691.7473","812.97864","0.36960003"
"686.1219","796.4769","0.31680003"
"680.6301","780.4776","0.36"
"671.0071","755.2244","0.3648"
"667.31396","743.29944","0.3456"
"654.7704","701.7452","0.3456"
"649.68463","676.5262","0.35040003"
"644.8633","652.86914","0.36960003"
"640.45447","630.45044","0.3456"
"638.06146","610.8129","0.3984"
"635.2309","585.1012","0.3648"
"634.9643","572.50696","0.3648"
"635.27734","533.9744","0.3984"
"636.59875","501.1753","0.4128"
"639.82623","475.42407","0.3792"
"641.2143","448.61133","0.3984"
"643.96246","422.0551","0.37440002"
"647.7823","398.1056","0.40320003"
"653.2679","375.28577","0.39360002"
"657.1117","361.75537","0.38880002"
"662.83545","336.70538","0.432"
"673.64484","304.62848","0.3648"
"677.1987","294.9231","0.3792"
"682.16315","281.74225","0.42240003"
"687.6945","263.0271","0.42720002"
"694.98883","250.18152","0.4176"
"698.3572","243.7143","0.3984"
"701.4221","238.31567","0.37440002"
"703.64886","233.55423","0.34080002"
"704.6071","230.26819","0.23040001"
"704.6071","229.14285","0.1728"
