"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"379.60715","621.7143","0.1728"
"384.8856","632.7816","0.35040003"
"389.87982","636.5745","0.31680003"
"397.21634","642.53577","0.3072"
"405.1965","648.39545","0.32160002"
"414.28137","654.797","0.3456"
"431.7403","666.0907","0.3312"
"449.53067","678.7231","0.30240002"
"460.85712","685.5714","0.2976"
"476.94113","695.43665","0.30240002"
"512.0015","715.802","0.312"
"545.551","734.40076","0.2976"
"572.7144","749.6401","0.2736"
"608.0736","769.71606","0.2976"
"630.9734","785.01855","0.28800002"
"650.5523","796.33936","0.2544"
"661.487","802.0442","0.26880002"
"686.6269","814.34033","0.312"
"703.49133","824.32153","0.264"
"716.17865","831.69385","0.26880002"
"721.326","836.6216","0.34080002"
"725.1239","839.4104","0.36960003"
"728.0423","841.35486","0.3792"
"730.0535","843.28577","0.3984"
"731.2229","843.71436","0.40320003"
"733.33746","842.7046","0.3984"
"733.1786","840.60815","0.3792"
"733.1786","838.42053","0.3792"
"732.62463","834.9365","0.3792"
"732.2857","830.55945","0.3792"
"729.3158","817.7384","0.31680003"
"726.47473","807.5454","0.30240002"
"718.7921","780.9337","0.2928"
"707.5027","735.69055","0.28320003"
"700.5254","706.1627","0.2976"
"692.95215","670.3876","0.3072"
"680.89764","626.4179","0.2928"
"673.9001","594.6563","0.28320003"
"669.78577","573.71436","0.2736"
"663.0925","534.7324","0.2784"
"653.7272","481.2378","0.2928"
"652.3588","435.61194","0.28800002"
"651.9286","404.31268","0.28320003"
"655.0152","364.45044","0.264"
"658.9648","333.30066","0.2928"
"664.64636","307.16376","0.2784"
"666.27924","294.70612","0.2976"
"677.0108","258.82712","0.2976"
"680.028","241.29001","0.2976"
"684.56836","227.9017","0.30240002"
"688.1338","211.74338","0.28800002"
"692.18604","202.45782","0.2544"
"693.0","198.2857","0.20160002"
"693.0","198.26279","0.13440001"
"693.0","199.14285","0.10560001"
