"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"307.2857","604.5714","0.124800004"
"300.50885","613.49426","0.45600003"
"302.5626","616.0745","0.44640002"
"306.5806","620.18024","0.42720002"
"314.50742","625.479","0.40320003"
"342.20645","642.6096","0.3072"
"357.73212","653.4286","0.33600003"
"379.91956","669.05707","0.312"
"428.73328","695.98395","0.31680003"
"465.8249","717.5543","0.3072"
"493.898","734.384","0.2976"
"532.6529","753.6586","0.3072"
"566.0711","770.05786","0.2976"
"595.6786","787.14294","0.312"
"609.4571","793.3279","0.30240002"
"636.0589","805.6522","0.31680003"
"656.70593","814.7002","0.3312"
"665.54114","819.8197","0.34080002"
"672.60114","824.0875","0.36"
"677.04913","826.2007","0.3792"
"680.4725","828.2593","0.38880002"
"681.45685","829.2042","0.44160002"
"683.625","829.1428","0.42240003"
"682.2857","827.47107","0.35520002"
"681.83716","823.996","0.3456"
"677.8273","815.44543","0.3456"
"672.65985","797.6437","0.31680003"
"669.13116","784.7057","0.3312"
"660.37964","743.9073","0.34080002"
"650.481","698.3765","0.33600003"
"643.8115","663.694","0.31680003"
"636.43585","624.0397","0.312"
"634.2904","578.5498","0.2928"
"634.0714","529.1749","0.3072"
"634.7753","500.74402","0.3312"
"631.4734","465.51434","0.32160002"
"629.9517","415.62408","0.32160002"
"629.6071","386.0421","0.35040003"
"630.9473","363.27582","0.35040003"
"632.39716","344.00104","0.384"
"634.5949","321.3291","0.39360002"
"637.6428","308.4286","0.36960003"
"638.854","299.3097","0.3456"
"643.65314","283.67975","0.37440002"
"649.1262","270.1541","0.40320003"
"651.8081","261.3198","0.40800002"
"654.8912","255.16898","0.39360002"
"657.14514","251.56354","0.384"
"658.1786","249.35959","0.34080002"
"659.2939","249.7143","0.30240002"
"658.1786","250.57144","0.19680001"
