"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.0","732.2857","0.2592"
"356.6727","740.66095","0.49920002"
"366.54272","743.1177","0.4848"
"378.99252","746.9462","0.44640002"
"398.4214","752.278","0.44160002"
"412.39313","755.3733","0.4512"
"431.8189","759.11035","0.44160002"
"453.86276","764.19995","0.44640002"
"505.46057","778.70325","0.4656"
"543.7905","790.2448","0.432"
"567.4907","799.5482","0.4176"
"596.3616","808.67236","0.42720002"
"623.20874","817.6365","0.4128"
"638.2558","822.6603","0.44640002"
"651.7762","829.0801","0.40320003"
"657.65356","830.97485","0.42240003"
"668.07556","835.45276","0.44160002"
"673.62164","837.4127","0.46080002"
"676.8892","839.39075","0.47040004"
"679.8134","840.28577","0.5088"
"681.1419","839.66943","0.5184"
"681.3928","837.9507","0.4848"
"680.5929","836.08923","0.4512"
"679.5792","834.2322","0.43680003"
"676.60046","826.6411","0.44640002"
"669.4538","804.2097","0.3984"
"665.2887","783.8639","0.40320003"
"659.16846","761.70807","0.40320003"
"653.55695","741.9671","0.37440002"
"650.78864","726.9597","0.40320003"
"645.71564","707.5709","0.4128"
"641.2143","696.7143","0.3984"
"638.5473","689.02783","0.34080002"
"635.80756","680.3096","0.312"
"632.6136","673.23","0.35040003"
"629.7905","668.1761","0.384"
"627.60376","664.15356","0.3648"
"626.2697","663.08185","0.37440002"
"624.2882","660.359","0.40320003"
"622.48334","658.5897","0.42720002"
"621.51154","657.6568","0.42720002"
"619.9119","655.38525","0.42720002"
"619.1811","651.6873","0.46080002"
"618.8928","644.25616","0.4512"
"618.8928","635.0162","0.40800002"
"618.0","622.5265","0.3984"
"619.7087","602.9609","0.42240003"
"622.6254","577.77454","0.40320003"
"626.2283","538.2521","0.3984"
"627.0522","520.7694","0.38880002"
"630.23413","498.01758","0.40800002"
"638.44696","453.12604","0.40800002"
"648.20514","408.30408","0.384"
"657.1197","371.1026","0.40320003"
"659.9418","354.45862","0.39360002"
"662.01904","337.3899","0.39360002"
"665.74084","317.1814","0.3984"
"667.5535","305.0","0.38880002"
"668.0","301.46606","0.384"
"668.0","296.74316","0.31680003"
"668.0","296.0","0.24480002"
