"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"365.3214","639.7143","0.096"
"364.20065","648.9241","0.34080002"
"367.50247","651.04694","0.36"
"372.75992","654.7607","0.3792"
"381.40182","660.2909","0.3648"
"400.76288","671.5615","0.3456"
"414.7403","679.29254","0.34080002"
"439.59924","693.1269","0.3312"
"481.22784","716.17896","0.33600003"
"520.8076","739.4346","0.31680003"
"544.44824","752.5253","0.31680003"
"570.8386","767.6432","0.312"
"607.43634","788.8979","0.3072"
"629.6803","802.33264","0.2976"
"640.6045","808.0183","0.312"
"670.7852","824.3696","0.3072"
"689.0353","836.39966","0.30240002"
"700.8079","843.4116","0.31680003"
"709.5261","848.21826","0.3312"
"714.4456","850.5796","0.35040003"
"718.36017","852.6315","0.36"
"720.2322","854.4286","0.35520002"
"721.6162","854.8572","0.36"
"720.7343","851.53564","0.36"
"717.3209","845.839","0.32160002"
"711.3392","833.6127","0.312"
"700.9769","807.9103","0.31680003"
"683.9785","766.1007","0.3264"
"677.85016","744.396","0.3072"
"662.16394","703.3315","0.2928"
"650.58765","656.5276","0.30240002"
"643.2616","626.7017","0.30240002"
"638.58746","592.7083","0.32160002"
"635.8571","565.33215","0.312"
"636.7725","522.7323","0.3072"
"636.75","506.4286","0.32160002"
"640.2017","465.35828","0.312"
"644.1449","413.73114","0.30240002"
"651.6484","384.19788","0.3312"
"654.88947","356.0879","0.31680003"
"661.5324","330.05518","0.3456"
"667.6555","305.21246","0.3312"
"668.8928","290.85712","0.3312"
"671.3215","277.7253","0.2976"
"681.6336","252.44958","0.264"
"681.40173","243.71857","0.18720001"
"679.6071","244.57144","0.120000005"
