"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"340.3214","668.8572","0.2928"
"348.60864","681.09863","0.47040004"
"356.73947","685.821","0.43680003"
"367.68155","692.3309","0.40320003"
"383.85162","700.2226","0.384"
"405.45834","711.26575","0.38880002"
"430.93625","723.51196","0.3792"
"446.125","731.4286","0.35520002"
"476.01602","744.68823","0.35520002"
"512.6336","758.5241","0.35520002"
"538.3832","768.6909","0.39360002"
"564.7475","778.60486","0.3984"
"583.9831","787.52905","0.40320003"
"603.26117","795.12256","0.3792"
"625.41516","803.7046","0.36960003"
"633.3024","806.9081","0.3792"
"645.88446","813.1472","0.40320003"
"656.6763","817.766","0.42240003"
"664.4439","821.6466","0.44640002"
"671.4918","824.546","0.4512"
"677.00714","826.60913","0.44640002"
"680.3791","828.28577","0.44640002"
"684.0715","828.28577","0.44160002"
"684.97284","828.28577","0.42240003"
"687.1267","827.9241","0.39360002"
"688.34186","825.9004","0.37440002"
"688.5357","822.574","0.38880002"
"688.11597","816.8424","0.40800002"
"685.8571","804.14795","0.3792"
"683.8868","790.1878","0.32160002"
"680.42084","780.915","0.3456"
"673.231","757.4896","0.3456"
"660.11804","726.2972","0.3456"
"652.32324","700.3727","0.3456"
"644.7663","676.5032","0.34080002"
"639.2389","650.98596","0.35520002"
"636.0863","630.96875","0.3072"
"633.7374","612.397","0.36960003"
"631.0458","598.5262","0.36960003"
"627.25104","564.2623","0.384"
"624.25","531.0684","0.33600003"
"622.8821","509.0987","0.3648"
"623.38385","482.54932","0.3792"
"623.72253","463.765","0.36960003"
"626.72327","443.4193","0.40320003"
"628.2678","425.42853","0.38880002"
"630.712","413.47174","0.37440002"
"640.51575","379.9807","0.40320003"
"647.91626","356.6242","0.384"
"650.199","342.7116","0.4176"
"654.5871","323.7849","0.44640002"
"660.39734","308.24634","0.4128"
"663.5591","298.4593","0.38880002"
"666.21423","293.4286","0.38880002"
"669.86786","284.23132","0.40800002"
"673.2388","275.02582","0.46080002"
"676.21515","268.05472","0.47040004"
"678.3061","265.5347","0.432"
"676.88367","260.72778","0.24000001"
