"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"232.2857","667.1429","0.19680001"
"244.53372","671.7362","0.3984"
"250.19315","674.31793","0.42720002"
"258.05548","678.2266","0.4128"
"261.6055","679.93066","0.40320003"
"268.17017","682.05444","0.37440002"
"286.53345","691.46747","0.36"
"309.291","700.5393","0.35520002"
"328.8441","708.12335","0.34080002"
"353.3527","721.1094","0.37440002"
"376.30057","730.69855","0.3456"
"402.50095","742.44324","0.33600003"
"413.36398","747.1719","0.32160002"
"450.946","762.5263","0.3312"
"485.3897","780.2723","0.3312"
"506.04956","792.121","0.3072"
"529.8905","803.577","0.28320003"
"554.3003","816.8186","0.2928"
"572.29004","828.683","0.2928"
"588.9821","839.0","0.312"
"602.39014","847.0659","0.30240002"
"619.7166","855.25256","0.28320003"
"634.9367","862.12976","0.30240002"
"646.9109","867.15894","0.3072"
"654.0967","869.5509","0.2928"
"659.2211","871.6433","0.3072"
"665.07684","873.6361","0.2784"
"667.18164","874.6072","0.28800002"
"670.772","874.5714","0.2784"
"674.1125","874.5714","0.264"
"676.3144","872.322","0.264"
"678.5958","863.25366","0.2736"
"680.5","839.4785","0.2736"
"676.2131","809.67834","0.28800002"
"674.6964","791.8572","0.2928"
"666.38574","753.7857","0.28800002"
"657.88776","706.33124","0.30240002"
"654.34924","679.00977","0.28800002"
"650.92725","653.58154","0.2928"
"643.31335","619.9256","0.2928"
"641.2143","583.72437","0.2976"
"638.08923","551.8572","0.3312"
"636.81824","535.13745","0.32160002"
"633.6111","487.2912","0.31680003"
"631.3928","456.7422","0.31680003"
"632.7592","419.11664","0.31680003"
"635.1111","391.94122","0.33600003"
"642.3768","359.29065","0.312"
"646.12775","339.48822","0.3264"
"649.54565","326.34747","0.33600003"
"658.2851","298.12823","0.32160002"
"669.71313","264.78183","0.28800002"
"677.0376","245.55313","0.26880002"
"686.88196","217.88165","0.2544"
"699.9745","189.87589","0.17760001"
"702.375","183.7143","0.10560001"
