"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"319.7857","660.2857","0.14400001"
"330.2682","663.92584","0.49440002"
"336.4487","665.78485","0.48000002"
"345.14035","669.23285","0.48000002"
"357.17688","674.37634","0.47520003"
"372.28635","681.6289","0.44640002"
"381.98526","686.1306","0.42720002"
"418.24463","704.11743","0.4128"
"457.95874","723.08594","0.4128"
"481.21796","735.77856","0.3984"
"512.1202","749.336","0.39360002"
"547.73535","763.77045","0.3984"
"572.4057","775.11475","0.40800002"
"597.0179","786.28577","0.3984"
"615.796","794.6747","0.384"
"637.7195","802.58984","0.30240002"
"661.3931","811.17725","0.35520002"
"675.2538","816.67126","0.40320003"
"684.60046","820.60315","0.42240003"
"691.9947","823.94604","0.44640002"
"696.4405","826.0801","0.4512"
"698.2016","827.2793","0.46080002"
"701.01965","828.28577","0.46080002"
"703.19995","828.28577","0.44640002"
"703.7143","827.52747","0.43680003"
"702.85626","825.7478","0.40320003"
"700.6735","821.2427","0.3984"
"697.26764","810.38794","0.35520002"
"692.3721","795.01746","0.35520002"
"689.36694","786.1081","0.39360002"
"677.6925","757.6907","0.384"
"662.9782","714.216","0.4128"
"653.84204","688.9087","0.384"
"646.94836","668.425","0.40800002"
"641.73584","643.43134","0.3792"
"635.3977","617.6561","0.34080002"
"630.20996","591.75806","0.3264"
"628.4569","581.6605","0.34080002"
"623.472","542.3008","0.37440002"
"622.0624","514.05615","0.3648"
"621.5714","493.1565","0.4176"
"621.9102","469.9693","0.3792"
"623.2004","452.4972","0.3984"
"626.09344","429.04932","0.3984"
"629.9044","414.57312","0.38880002"
"632.5679","400.07428","0.40320003"
"637.80597","375.08783","0.3984"
"642.1391","354.60693","0.3792"
"644.712","342.71045","0.40800002"
"649.25726","329.4041","0.46080002"
"654.23895","315.06024","0.432"
"656.5658","305.62152","0.40320003"
"657.5163","302.19318","0.38880002"
"659.86993","295.41455","0.36"
"660.8571","289.6206","0.24480002"
"660.8571","288.2857","0.18720001"
