"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"257.2857","683.4286","0.2544"
"269.89468","677.98254","0.5568"
"281.84958","677.4286","0.5616"
"296.5252","677.8516","0.58080006"
"309.97552","680.00275","0.55200005"
"318.3075","682.0024","0.528"
"340.77625","690.09454","0.4848"
"368.29022","700.759","0.4656"
"382.42523","707.4237","0.4512"
"409.84094","719.798","0.44640002"
"454.8881","741.60315","0.432"
"494.9071","759.4057","0.44640002"
"519.7739","769.60004","0.47040004"
"544.71","781.84644","0.4512"
"574.8423","795.1415","0.44640002"
"599.6964","805.57153","0.45600003"
"607.4165","809.49146","0.44640002"
"624.9629","816.5596","0.46080002"
"638.2689","822.35474","0.49440002"
"647.1465","826.36804","0.52320004"
"652.8868","829.44946","0.5712"
"657.89734","831.57935","0.5856"
"661.08295","833.537","0.61920005"
"663.32306","834.9387","0.624"
"665.1767","835.1428","0.648"
"666.66077","835.1428","0.648"
"666.2143","832.2815","0.53760004"
"666.2143","830.11523","0.49440002"
"664.99805","825.64","0.48960003"
"663.08923","820.1428","0.51360005"
"659.6909","812.3323","0.47040004"
"651.67206","790.0758","0.46080002"
"644.25916","763.6923","0.47040004"
"638.40894","736.9416","0.43680003"
"631.76215","709.8222","0.46080002"
"626.91504","683.08673","0.42720002"
"620.2064","650.61035","0.4176"
"618.88574","636.2043","0.38880002"
"613.3335","599.67084","0.39360002"
"609.8881","562.4779","0.42720002"
"607.6021","533.0918","0.3984"
"605.3394","502.9845","0.42720002"
"602.8214","474.04083","0.38880002"
"603.9726","445.3476","0.42720002"
"604.6071","428.58905","0.4176"
"607.266","404.1421","0.39360002"
"612.1057","366.64105","0.4176"
"613.32764","353.7699","0.40800002"
"616.6226","341.1098","0.45600003"
"621.96027","325.9792","0.4848"
"627.5685","313.62866","0.4128"
"642.5536","301.14282","0.2736"
