"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.92856","680.8572","0.24000001"
"315.11377","688.79065","0.4176"
"318.63693","689.7957","0.40320003"
"332.6517","696.0609","0.37440002"
"357.6784","705.7298","0.3792"
"379.65036","716.2564","0.36"
"403.59906","729.12726","0.34080002"
"450.7594","750.351","0.312"
"487.16333","769.12476","0.2784"
"523.8035","787.5714","0.28320003"
"560.7302","804.6942","0.2784"
"611.0452","832.55383","0.26880002"
"656.9995","854.8622","0.2736"
"679.40314","864.18774","0.28320003"
"690.84973","870.93286","0.312"
"708.56067","881.9181","0.33600003"
"714.9105","885.6327","0.3456"
"718.6467","888.1283","0.3456"
"721.4503","890.74097","0.3456"
"723.633","892.8363","0.384"
"725.63007","894.28577","0.384"
"726.4822","894.28577","0.384"
"725.1428","892.5681","0.384"
"722.67126","888.15515","0.384"
"716.1013","877.4619","0.34080002"
"708.7917","865.2947","0.34080002"
"691.8834","840.3325","0.31680003"
"671.2428","802.7976","0.2976"
"660.2489","780.99603","0.3072"
"647.19214","742.9061","0.3072"
"640.0262","722.10596","0.28320003"
"635.074","691.88007","0.2976"
"631.3928","664.5714","0.26880002"
"632.50824","633.39935","0.2784"
"632.4073","587.18054","0.28320003"
"631.3928","539.20264","0.3264"
"631.8486","512.7678","0.3312"
"635.1051","476.29486","0.3312"
"639.1471","449.54663","0.36960003"
"645.34314","412.78937","0.34080002"
"648.5513","397.96185","0.34080002"
"653.1446","359.8651","0.33600003"
"661.4109","318.79034","0.36"
"662.6428","302.06287","0.3312"
"662.6428","286.34003","0.36960003"
"663.20667","269.9252","0.38880002"
"665.4507","258.52237","0.384"
"665.3214","254.80756","0.384"
"665.3214","250.26184","0.38880002"
"666.2143","247.87128","0.33600003"
"666.49194","244.51398","0.216"
"666.2143","243.7143","0.1632"
