"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"338.5357","648.2857","0.1728"
"339.36533","657.6536","0.40800002"
"340.76782","659.0","0.4128"
"341.9737","660.1576","0.4128"
"346.64783","662.0245","0.39360002"
"353.29495","664.3701","0.35040003"
"366.486","669.8447","0.3792"
"385.5801","677.7752","0.36"
"410.95972","688.1397","0.35040003"
"433.08047","696.66724","0.32160002"
"451.48212","702.28564","0.31680003"
"477.36026","712.5126","0.33600003"
"522.4444","730.7778","0.35040003"
"548.589","741.2356","0.3264"
"573.3592","751.923","0.3312"
"596.3937","762.4766","0.34080002"
"618.72815","772.36273","0.35040003"
"636.75","782.0","0.35040003"
"648.0164","787.8131","0.36"
"661.29236","795.70715","0.35520002"
"673.4778","801.51904","0.34080002"
"683.50745","806.15784","0.3456"
"688.6956","809.0768","0.36960003"
"693.18","811.22925","0.39360002"
"695.1993","812.8572","0.40320003"
"696.4177","812.8572","0.40800002"
"698.4129","812.8572","0.40320003"
"699.4616","812.8572","0.39360002"
"699.25","811.21423","0.40320003"
"698.00793","808.7582","0.4128"
"696.7155","804.5625","0.42240003"
"694.4359","798.1354","0.39360002"
"693.8928","791.4285","0.36960003"
"690.9095","784.6971","0.384"
"682.57947","759.2476","0.37440002"
"675.2245","730.96344","0.37440002"
"664.8569","688.81006","0.35040003"
"656.6479","649.3874","0.35040003"
"650.1412","621.7056","0.35040003"
"645.6786","593.8572","0.35520002"
"644.7857","580.5961","0.3456"
"643.45056","537.54224","0.3456"
"641.2143","504.1385","0.35040003"
"642.1071","476.03033","0.3456"
"643.7526","446.30432","0.3648"
"646.56726","410.89307","0.35040003"
"649.2131","387.51605","0.3792"
"651.6796","372.125","0.36960003"
"656.9382","346.69965","0.36960003"
"662.7653","309.98358","0.3792"
"666.368","295.2622","0.37440002"
"668.0","282.23358","0.3984"
"670.7715","266.23288","0.432"
"673.01184","253.94318","0.3984"
"674.6964","245.85715","0.32160002"
"675.7581","242.91492","0.312"
"673.5538","237.80869","0.2064"
"673.3571","237.7143","0.15840001"
