"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","644.0","0.10560001"
"318.01932","654.295","0.39360002"
"324.6615","656.09875","0.384"
"335.1429","659.27856","0.384"
"353.41815","667.00073","0.3984"
"363.5357","671.8572","0.34080002"
"383.19412","683.32227","0.3264"
"432.98505","709.195","0.35520002"
"466.81485","730.122","0.3312"
"492.98193","744.7379","0.3072"
"529.90643","764.0962","0.3264"
"557.36273","780.33496","0.312"
"599.53906","798.5044","0.32160002"
"607.7568","802.6322","0.31680003"
"630.8632","813.4601","0.36"
"652.6044","824.7529","0.33600003"
"666.20526","832.56616","0.3456"
"677.4131","839.3489","0.35040003"
"685.63135","844.03455","0.34080002"
"691.1425","847.93115","0.3456"
"693.58215","849.5652","0.35520002"
"697.4761","851.4342","0.3792"
"699.6148","853.49304","0.384"
"701.87646","855.6643","0.384"
"704.0324","855.71436","0.39360002"
"706.1272","855.71436","0.39360002"
"707.2857","854.6748","0.39360002"
"708.1786","852.71423","0.39360002"
"707.2857","850.00745","0.384"
"704.354","840.4138","0.3264"
"696.26483","817.4651","0.312"
"688.19476","793.7429","0.32160002"
"675.7865","759.85364","0.35520002"
"665.50494","737.7809","0.3264"
"655.4632","714.81396","0.36"
"648.806","700.2343","0.35040003"
"642.9026","681.943","0.32160002"
"632.1636","641.81665","0.32160002"
"625.5794","610.0702","0.35040003"
"622.449","573.5375","0.34080002"
"621.0923","540.0549","0.35040003"
"619.7857","510.0158","0.312"
"619.7857","470.4286","0.3264"
"620.6786","465.93463","0.28320003"
"622.7637","426.97852","0.2736"
"624.90845","393.2105","0.32160002"
"630.2207","366.69745","0.3264"
"634.69934","341.3062","0.34080002"
"636.9072","316.62524","0.35040003"
"637.6428","299.98444","0.3312"
"637.6428","294.5124","0.3264"
"638.8737","282.2613","0.32160002"
"637.6538","263.52332","0.2784"
"638.5357","258.2857","0.1632"
