"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.0","693.7143","0.2256"
"352.8472","703.58997","0.42720002"
"368.37024","711.46344","0.43680003"
"391.06503","722.7855","0.3984"
"416.63736","736.1113","0.38880002"
"462.95758","758.3372","0.38880002"
"500.40387","774.4946","0.37440002"
"521.125","783.71436","0.3792"
"541.76465","792.5499","0.35520002"
"580.1762","809.5762","0.36960003"
"604.9467","819.85925","0.36960003"
"618.5768","825.5626","0.36"
"632.8425","832.55566","0.37440002"
"645.06616","838.31946","0.3984"
"654.78784","843.47546","0.36960003"
"660.8618","846.71655","0.35520002"
"667.50256","849.047","0.3312"
"674.38043","851.47034","0.3264"
"678.71423","853.5713","0.33600003"
"681.0797","853.1428","0.34080002"
"683.0911","853.1428","0.3648"
"684.302","852.06445","0.39360002"
"684.9643","849.39966","0.38880002"
"684.9643","847.25964","0.37440002"
"683.95807","841.5648","0.3264"
"672.5427","807.9403","0.32160002"
"653.98755","759.8794","0.3312"
"638.92706","727.5091","0.35040003"
"621.0582","690.10297","0.3264"
"609.22906","666.9615","0.33600003"
"593.2376","634.0945","0.312"
"586.6801","624.53467","0.3072"
"576.69104","603.16705","0.3264"
"570.11597","586.84546","0.2736"
"565.74713","576.6547","0.2736"
"562.66187","571.17944","0.2736"
"561.75","567.2863","0.2784"
"561.0868","564.5062","0.28800002"
"559.9173","562.52625","0.3072"
"559.9643","561.62976","0.30240002"
"559.0714","559.47595","0.30240002"
"558.1786","557.5239","0.30240002"
"558.5601","555.348","0.2976"
"558.1786","553.23083","0.2976"
"559.9244","550.64813","0.312"
"559.9643","546.16504","0.3264"
"562.6428","539.4286","0.312"
"564.2334","530.4544","0.3072"
"571.8345","507.62433","0.3072"
"588.9805","466.5044","0.28800002"
"597.5725","439.5844","0.2976"
"606.08673","416.58777","0.3072"
"614.4153","390.7588","0.3264"
"625.64215","357.13348","0.312"
"629.6072","344.4286","0.32160002"
"635.8417","328.61","0.32160002"
"645.6013","305.651","0.3072"
"650.8084","294.00525","0.2976"
"655.49316","287.43848","0.2976"
"658.1786","279.85898","0.23520002"
"658.1786","278.85715","0.1824"
