"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"297.4643","701.4286","0.14400001"
"307.04166","711.0648","0.40320003"
"313.73373","713.9522","0.42720002"
"325.3555","718.9252","0.432"
"346.5948","727.3089","0.42720002"
"364.82648","734.61957","0.40320003"
"380.657","741.5628","0.3792"
"416.8091","758.2855","0.3792"
"468.28256","784.5398","0.3648"
"512.47455","802.65784","0.35520002"
"549.2177","820.1592","0.3792"
"592.6067","839.88416","0.38880002"
"617.21765","851.4757","0.36"
"640.0318","860.28845","0.3648"
"652.69434","864.245","0.36960003"
"678.1017","872.62195","0.37440002"
"691.3259","877.87134","0.4176"
"698.1687","881.16907","0.46080002"
"704.8837","883.2755","0.48960003"
"710.2677","885.4314","0.5088"
"712.69037","887.47424","0.49920002"
"713.9822","888.71436","0.49920002"
"715.05145","888.28577","0.49920002"
"717.2907","887.2523","0.49920002"
"718.0","884.6218","0.49920002"
"716.1574","878.6387","0.3648"
"711.2058","856.7185","0.34080002"
"703.71063","830.4165","0.36"
"697.9846","798.8904","0.34080002"
"694.00446","790.78564","0.36"
"681.2015","749.2141","0.3648"
"668.3228","718.9952","0.3648"
"660.4486","692.53766","0.35040003"
"654.5639","666.3776","0.35520002"
"647.9836","639.137","0.32160002"
"642.95825","608.01855","0.35040003"
"638.3007","588.46625","0.35040003"
"634.80206","559.0663","0.35040003"
"632.2857","519.7421","0.34080002"
"631.3928","497.1115","0.3792"
"632.67926","470.23145","0.35520002"
"633.1786","442.36987","0.39360002"
"635.21344","418.2727","0.36"
"637.1964","394.14282","0.3984"
"638.3738","379.294","0.3984"
"641.1895","355.4522","0.37440002"
"646.49286","329.46985","0.38880002"
"654.2626","307.54126","0.37440002"
"659.13226","293.07806","0.36"
"661.61615","285.114","0.37440002"
"666.2947","277.0271","0.38880002"
"668.8928","273.28574","0.3792"
"668.8928","272.85715","0.32160002"
