"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"337.64285","710.8572","0.18720001"
"349.29196","714.2981","0.3312"
"362.42734","716.26276","0.35040003"
"388.94144","721.8441","0.36"
"416.62698","730.32825","0.37440002"
"445.20523","740.42","0.3456"
"466.88028","746.33026","0.3456"
"500.75726","756.8025","0.35040003"
"535.9294","772.999","0.35520002"
"567.3711","786.9302","0.3456"
"605.64606","803.6017","0.33600003"
"626.35767","813.59326","0.34080002"
"647.8109","824.595","0.3456"
"672.9107","836.8572","0.34080002"
"682.7782","843.17236","0.33600003"
"705.9772","852.6404","0.3312"
"720.6977","858.8074","0.31680003"
"728.626","861.68604","0.312"
"735.49365","864.1113","0.312"
"739.80756","865.1428","0.312"
"742.5535","865.1428","0.312"
"740.72064","859.1986","0.32160002"
"728.38983","829.64014","0.31680003"
"709.02734","779.15985","0.312"
"689.1502","733.8342","0.3072"
"670.1526","690.7586","0.2928"
"649.95154","637.5452","0.2784"
"638.53564","598.1428","0.28800002"
"630.6179","560.3461","0.26880002"
"622.7868","480.40607","0.2784"
"621.91376","416.83685","0.32160002"
"627.44354","362.56195","0.3072"
"636.1203","317.87994","0.32160002"
"640.7318","300.19244","0.30240002"
"646.73914","281.69537","0.31680003"
"649.60205","272.63992","0.31680003"
"655.456","257.55527","0.3312"
"657.2857","252.81445","0.2928"
"655.26904","253.36456","0.15840001"
