"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","658.5714","0.17760001"
"314.64096","662.1019","0.4128"
"321.86795","663.99976","0.40320003"
"331.7744","667.26495","0.384"
"346.27747","673.57275","0.36960003"
"360.0084","680.0212","0.3648"
"385.8402","691.28986","0.312"
"409.5928","702.77997","0.31680003"
"424.99072","709.47107","0.3264"
"473.2423","732.2306","0.3264"
"509.4571","747.0115","0.31680003"
"537.71906","757.95905","0.32160002"
"566.9028","767.0385","0.3456"
"602.10516","776.9937","0.37440002"
"619.05493","783.3635","0.35520002"
"629.3559","787.3482","0.36"
"651.26874","794.9385","0.36"
"665.9889","800.942","0.35040003"
"675.4477","805.2892","0.33600003"
"685.7188","809.3622","0.34080002"
"693.8024","813.6565","0.3648"
"698.18304","816.63074","0.39360002"
"701.9286","818.4286","0.40800002"
"702.9569","819.8445","0.42720002"
"705.15295","821.95264","0.44160002"
"706.4865","823.2328","0.44160002"
"707.6756","823.1428","0.4176"
"706.3928","822.1924","0.35040003"
"704.16064","820.1428","0.3456"
"702.92633","818.9579","0.35520002"
"698.2274","812.07825","0.39360002"
"690.59","799.7445","0.36960003"
"682.2096","781.6387","0.36"
"668.36725","747.86444","0.34080002"
"655.2988","712.72046","0.3456"
"643.7427","676.804","0.3312"
"639.93933","664.1448","0.3264"
"633.66797","607.186","0.32160002"
"627.8214","554.6856","0.33600003"
"628.7143","512.52856","0.3312"
"632.5512","464.99487","0.3456"
"637.3148","419.8484","0.35520002"
"641.5482","386.8181","0.3456"
"647.5493","359.21423","0.33600003"
"651.8002","325.21045","0.35040003"
"658.7338","282.09814","0.37440002"
"660.59326","256.63037","0.37440002"
"662.6428","242.72784","0.3312"
"662.6428","233.42041","0.3456"
"662.3907","224.262","0.28800002"
"659.0714","205.14282","0.1728"
