"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"322.4643","687.7143","0.20160002"
"336.29193","693.923","0.3312"
"352.98434","699.0243","0.3264"
"384.42038","708.8818","0.312"
"413.27133","720.3617","0.3312"
"443.78668","733.8615","0.2736"
"484.51782","748.1428","0.28320003"
"508.93274","757.7753","0.28320003"
"558.5362","780.8925","0.30240002"
"606.79004","800.2057","0.2976"
"633.04193","811.4728","0.28320003"
"658.56323","825.23975","0.3072"
"673.65894","836.3843","0.2976"
"685.3858","844.72375","0.30240002"
"690.6817","849.203","0.312"
"695.9907","853.34265","0.3264"
"701.13904","857.04956","0.33600003"
"703.6775","859.1074","0.33600003"
"703.7143","860.0","0.33600003"
"704.81116","861.0531","0.33600003"
"706.7843","862.5714","0.33600003"
"708.1923","862.5714","0.33600003"
"708.1786","861.4968","0.33600003"
"707.5615","860.2648","0.33600003"
"706.3928","853.8331","0.30240002"
"703.7961","840.2892","0.30240002"
"695.8661","800.0858","0.30240002"
"685.00476","761.623","0.32160002"
"675.6218","723.0445","0.31680003"
"663.74884","678.04236","0.28800002"
"658.72144","654.0181","0.2784"
"651.5976","618.2766","0.2592"
"641.8911","565.8203","0.28800002"
"634.4897","518.5867","0.28320003"
"632.64233","477.1093","0.2928"
"631.3928","447.31604","0.2976"
"636.2033","411.9884","0.2928"
"642.1071","369.7143","0.2976"
"645.51337","356.03052","0.28320003"
"652.0309","319.69995","0.3072"
"656.0828","296.07147","0.2976"
"660.17975","279.64056","0.31680003"
"666.33185","256.86404","0.30240002"
"669.7554","243.78714","0.2784"
"672.9678","232.72595","0.22080001"
"675.0133","226.88226","0.192"
"675.1428","226.57144","0.1536"
