"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","691.1429","0.15840001"
"320.76364","698.3129","0.43680003"
"326.48212","700.1428","0.42240003"
"334.9253","702.2732","0.4176"
"354.5838","708.3555","0.43680003"
"374.24655","714.8561","0.42240003"
"397.7134","723.2226","0.4176"
"428.28848","735.16144","0.39360002"
"454.0641","745.33795","0.37440002"
"486.91943","756.6257","0.37440002"
"503.64325","761.9773","0.3792"
"524.8897","770.48126","0.40800002"
"557.47797","783.4311","0.3984"
"577.8416","792.724","0.40320003"
"594.3039","800.2916","0.40800002"
"607.00555","805.62463","0.3984"
"621.1109","811.48035","0.38880002"
"631.869","815.61145","0.40800002"
"634.4295","817.37195","0.4176"
"641.91125","821.0802","0.44160002"
"646.60803","823.1604","0.432"
"649.62115","825.2135","0.3792"
"652.43604","826.5714","0.3792"
"655.7301","826.5714","0.3792"
"657.7621","826.5714","0.3792"
"659.5178","826.5714","0.3792"
"661.02075","824.7001","0.3792"
"662.3361","819.17786","0.3792"
"663.41235","806.76697","0.3648"
"661.2184","791.7953","0.35520002"
"656.1977","768.7823","0.36960003"
"649.07635","742.94037","0.35040003"
"642.34644","718.2465","0.36960003"
"639.8979","707.3809","0.36"
"632.1083","677.4341","0.36"
"623.8252","637.6753","0.33600003"
"620.0184","619.2153","0.35040003"
"616.6483","596.7859","0.3648"
"613.1048","574.63104","0.3456"
"610.66705","552.66785","0.384"
"609.25336","536.3816","0.37440002"
"607.2277","516.642","0.3648"
"607.2857","490.45764","0.384"
"606.3928","471.71368","0.35520002"
"606.3928","460.8615","0.36"
"607.35187","446.34906","0.3984"
"609.0714","429.9068","0.40320003"
"609.0714","419.4286","0.36960003"
"610.98267","412.82593","0.3456"
"613.2148","399.54028","0.3648"
"615.46686","386.8764","0.40800002"
"619.90436","374.02985","0.40800002"
"623.32855","362.9942","0.384"
"627.78296","352.64526","0.36"
"629.597","344.03894","0.35520002"
"630.676","339.8955","0.37440002"
"635.09644","330.6457","0.3984"
"640.6534","320.06042","0.40320003"
"644.47455","312.62347","0.33600003"
"644.7857","311.4286","0.28320003"
