"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","624.2857","0.18720001"
"322.37424","629.8139","0.35040003"
"335.06204","634.28516","0.32160002"
"351.7264","639.9353","0.31680003"
"374.7477","648.6991","0.2976"
"393.47464","657.57324","0.312"
"421.12497","671.0","0.312"
"447.19345","683.65265","0.2976"
"484.38025","702.9241","0.2928"
"520.266","723.1976","0.2592"
"546.4557","737.9033","0.264"
"572.50354","752.0162","0.2784"
"603.722","765.7183","0.2736"
"623.5268","776.2447","0.28320003"
"637.5569","783.5913","0.2544"
"653.3348","791.5878","0.2976"
"665.6071","798.7383","0.2976"
"676.05853","803.011","0.30240002"
"683.54626","806.1177","0.3072"
"687.16925","808.1168","0.30240002"
"689.3738","810.23315","0.3072"
"692.25995","811.28955","0.30240002"
"693.512","811.1428","0.312"
"695.80334","811.1428","0.30240002"
"697.4643","810.5503","0.31680003"
"697.4643","808.49036","0.32160002"
"697.1272","804.172","0.31680003"
"694.83997","795.11755","0.2976"
"692.36145","777.7089","0.2736"
"688.3867","755.7493","0.28320003"
"682.93835","725.83606","0.2784"
"670.66376","675.3196","0.2784"
"664.9146","639.0093","0.2592"
"658.2259","611.65576","0.2736"
"653.53845","570.66254","0.2736"
"649.5418","540.39215","0.2928"
"646.5714","523.1428","0.2784"
"646.5714","495.925","0.3072"
"642.82733","454.159","0.2976"
"646.1695","429.20135","0.30240002"
"647.60583","407.19855","0.2928"
"653.2521","382.64203","0.30240002"
"658.95013","352.9594","0.2928"
"663.43005","335.83423","0.32160002"
"669.15265","324.02838","0.3312"
"675.00323","305.0404","0.32160002"
"679.11383","293.6087","0.28800002"
"680.42706","287.56866","0.2784"
"681.3928","283.78107","0.2736"
"682.96924","280.77234","0.23040001"
"678.71423","281.0","0.1296"
