"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","684.2857","0.16800001"
"321.08447","686.5922","0.40320003"
"342.55496","692.0992","0.36960003"
"376.27295","700.759","0.34080002"
"415.1759","714.1034","0.36"
"453.65002","730.5406","0.34080002"
"499.54724","750.4209","0.32160002"
"537.1964","769.5715","0.35040003"
"552.1025","778.53705","0.3456"
"591.6066","800.2754","0.33600003"
"633.5992","826.38965","0.33600003"
"655.61554","841.22205","0.34080002"
"673.2543","852.21985","0.3264"
"684.67786","858.9779","0.3312"
"691.98804","864.1714","0.3072"
"695.2699","867.322","0.3264"
"698.73065","870.0365","0.36"
"702.91016","872.0426","0.35520002"
"705.729","872.0","0.34080002"
"707.2857","871.3136","0.3264"
"705.18256","863.5238","0.32160002"
"698.2631","828.1594","0.33600003"
"685.47174","778.6666","0.33600003"
"679.37225","755.3837","0.3312"
"662.5149","683.4792","0.31680003"
"645.90393","613.7941","0.30240002"
"631.7404","551.4905","0.31680003"
"625.79114","496.7981","0.31680003"
"623.00085","430.5959","0.3072"
"623.3571","371.84613","0.31680003"
"622.0179","332.0","0.28320003"
"628.5567","294.68933","0.30240002"
"631.8683","247.06479","0.3072"
"636.2023","218.4176","0.3312"
"639.509","198.05417","0.31680003"
"642.1071","187.55478","0.22080001"
