"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"292.10715","655.1429","0.14400001"
"302.16626","666.0798","0.40800002"
"314.79828","672.253","0.3792"
"337.67142","682.71594","0.3456"
"376.27505","699.11743","0.33600003"
"403.88544","713.7387","0.33600003"
"418.70068","721.8946","0.33600003"
"466.8062","746.2841","0.312"
"517.8585","774.35803","0.312"
"562.3261","796.33716","0.2928"
"589.17236","809.73413","0.3072"
"615.04065","822.62854","0.2976"
"637.9781","836.5895","0.31680003"
"658.625","845.8572","0.30240002"
"668.7737","850.8685","0.28800002"
"677.0185","854.6002","0.2784"
"684.6621","857.6177","0.28800002"
"690.84436","859.8224","0.28800002"
"693.3365","860.0","0.2928"
"693.0","857.8042","0.30240002"
"692.1071","851.7897","0.30240002"
"690.5425","846.0652","0.312"
"678.60345","815.8728","0.3312"
"666.0605","780.21515","0.32160002"
"651.65686","738.3168","0.32160002"
"645.7881","710.7413","0.32160002"
"640.9383","679.39197","0.312"
"636.7719","632.7118","0.312"
"634.17804","615.57385","0.32160002"
"634.65314","571.9486","0.3264"
"636.6466","521.0408","0.33600003"
"639.13074","486.0014","0.3312"
"642.67847","458.29218","0.3264"
"649.8447","421.81287","0.32160002"
"652.8214","394.31158","0.3312"
"656.8393","374.4286","0.3456"
"657.55695","357.08514","0.34080002"
"663.6563","335.57568","0.3792"
"669.04755","319.406","0.40320003"
"671.2783","312.84845","0.39360002"
"673.4699","308.64063","0.35520002"
"675.658","306.64825","0.312"
"678.0791","307.14288","0.16800001"
"678.9132","307.14288","0.1296"
