"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","704.0","0.18720001"
"281.592","708.354","0.3312"
"307.7288","710.6069","0.3312"
"337.28494","713.7468","0.33600003"
"373.21753","720.24744","0.34080002"
"413.8815","730.8687","0.34080002"
"439.712","739.2295","0.32160002"
"474.0406","749.2487","0.31680003"
"509.2516","761.1293","0.30240002"
"555.6391","783.6422","0.3072"
"591.222","799.0558","0.30240002"
"614.95734","810.95215","0.3072"
"632.9526","825.33093","0.33600003"
"654.5122","839.146","0.34080002"
"665.3607","847.17114","0.3264"
"669.5634","850.19714","0.32160002"
"677.8647","856.0277","0.312"
"682.7268","860.2118","0.31680003"
"685.38684","862.12","0.312"
"687.6134","864.25757","0.312"
"688.382","864.28577","0.3072"
"688.5357","861.7566","0.31680003"
"688.5357","856.57153","0.312"
"679.064","822.7715","0.3264"
"663.5472","762.3214","0.30240002"
"645.70526","706.2166","0.2928"
"631.4624","655.4635","0.28800002"
"624.53986","612.1336","0.28800002"
"618.24457","558.38995","0.28800002"
"616.3508","506.87854","0.2976"
"616.7911","482.73578","0.28800002"
"619.5415","423.4508","0.2928"
"624.49603","371.1391","0.30240002"
"631.6645","327.97638","0.3264"
"633.1786","301.06616","0.2928"
"635.3959","284.55664","0.312"
"640.13654","261.8332","0.3072"
"641.66077","248.0","0.28320003"
"642.1071","247.14285","0.2592"
