"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"256.39285","649.1429","0.13440001"
"273.92465","649.1429","0.28800002"
"292.8818","651.6954","0.2976"
"314.42853","655.1428","0.2976"
"329.60934","660.59814","0.28800002"
"374.21207","679.9072","0.26880002"
"424.16138","698.31586","0.26880002"
"472.14984","719.5086","0.2736"
"509.28833","737.15045","0.2592"
"549.56726","755.3523","0.2544"
"592.1597","779.4605","0.26880002"
"613.3809","788.60065","0.2592"
"645.2478","803.074","0.26880002"
"686.17194","822.5488","0.2784"
"705.2393","833.7008","0.264"
"722.8241","844.27905","0.2736"
"733.1849","850.146","0.264"
"740.60974","854.6362","0.264"
"744.78564","858.28564","0.26880002"
"748.8396","859.3744","0.2784"
"752.4299","861.3385","0.2784"
"754.5344","862.5016","0.28320003"
"756.61786","862.5714","0.28320003"
"754.6595","860.10046","0.28320003"
"748.48584","850.359","0.28800002"
"743.487","841.96106","0.2784"
"722.71875","808.4198","0.24000001"
"694.86523","764.5285","0.264"
"675.2913","733.46893","0.264"
"653.0768","696.18823","0.2784"
"634.01764","667.0397","0.2736"
"618.4717","629.14813","0.264"
"613.9821","608.4286","0.2736"
"604.6656","568.9081","0.24960001"
"598.7937","517.213","0.24960001"
"596.2354","474.1931","0.24000001"
"602.9535","431.65186","0.2592"
"609.05707","401.2072","0.2736"
"618.33704","360.47888","0.2736"
"621.5715","344.85712","0.28320003"
"624.49554","325.83575","0.2928"
"630.2097","302.23627","0.2592"
"632.54675","290.7119","0.23520002"
"634.7961","282.7702","0.24000001"
"634.9643","277.14285","0.1632"
