"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.0","620.0","0.1728"
"288.99347","632.1648","0.3792"
"304.90656","637.5244","0.35040003"
"329.66364","646.4646","0.3312"
"362.4469","661.18677","0.3456"
"386.75433","672.888","0.33600003"
"431.31305","694.10455","0.312"
"476.03574","715.5715","0.34080002"
"495.42572","727.4534","0.33600003"
"551.6361","757.871","0.31680003"
"594.79376","779.47565","0.3264"
"628.0129","797.0613","0.31680003"
"648.4787","808.7772","0.35040003"
"664.7082","819.3219","0.3456"
"675.14667","826.2882","0.34080002"
"679.0379","828.77856","0.33600003"
"684.0797","831.7184","0.36960003"
"688.4448","832.5714","0.37440002"
"690.1486","831.88025","0.37440002"
"690.3214","828.84424","0.33600003"
"687.73004","817.86426","0.34080002"
"670.78937","763.0331","0.32160002"
"653.71436","712.5714","0.32160002"
"645.7522","687.51544","0.312"
"623.15344","614.878","0.30240002"
"610.75006","554.5627","0.312"
"599.99384","490.04578","0.312"
"594.37866","426.1729","0.312"
"596.6233","363.89905","0.31680003"
"599.42926","309.71094","0.312"
"604.9742","279.4408","0.3264"
"613.0201","243.61758","0.3312"
"625.15717","201.23422","0.32160002"
"628.7224","185.38974","0.28800002"
"630.2812","175.98303","0.23040001"
"630.5","175.14285","0.1824"
