"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","688.5714","0.2064"
"326.6369","690.86285","0.58080006"
"330.31088","692.7664","0.55200005"
"333.17856","694.1428","0.5184"
"337.64462","696.28687","0.49440002"
"345.50015","700.4686","0.48960003"
"354.81107","704.76404","0.51360005"
"365.24774","708.7717","0.5088"
"379.8474","714.26215","0.5088"
"392.6135","718.16205","0.48960003"
"405.51202","722.3475","0.5088"
"413.0062","724.97345","0.51360005"
"427.75354","730.264","0.51360005"
"445.64767","736.4363","0.4656"
"459.4643","741.631","0.4512"
"474.1954","747.69183","0.45600003"
"487.10706","753.7388","0.46080002"
"501.7403","759.7593","0.46080002"
"516.0649","765.65283","0.47520003"
"520.98236","767.5452","0.5088"
"537.4224","773.34393","0.52320004"
"558.208","780.03705","0.5184"
"572.6927","785.8592","0.504"
"583.562","790.03296","0.5088"
"595.5095","794.23157","0.49440002"
"606.92444","799.17554","0.46080002"
"617.1072","802.57153","0.43680003"
"626.38934","806.11316","0.432"
"638.4676","811.9673","0.48000002"
"647.44055","816.2744","0.5184"
"657.82697","820.4027","0.5088"
"666.3141","822.9525","0.49920002"
"674.13666","825.90137","0.504"
"680.61926","827.9144","0.51360005"
"682.9399","829.0282","0.51360005"
"687.0073","830.0","0.5088"
"690.7574","830.0","0.504"
"692.82745","829.3085","0.49920002"
"693.8928","827.2107","0.4656"
"693.8928","824.51917","0.46080002"
"693.0","819.43604","0.49920002"
"692.1071","812.29517","0.504"
"690.60297","805.9075","0.48000002"
"685.61896","787.0854","0.504"
"681.2849","764.4426","0.5088"
"677.74","747.0888","0.46080002"
"674.0262","732.0663","0.47520003"
"668.39545","708.09","0.4848"
"661.629","690.8719","0.432"
"658.8002","679.81537","0.44160002"
"653.6909","658.0645","0.47040004"
"646.1988","628.3183","0.43680003"
"641.8632","609.16626","0.49440002"
"636.62573","584.40216","0.44640002"
"634.3971","564.60913","0.45600003"
"629.79565","541.3718","0.48000002"
"626.0614","520.67004","0.46080002"
"626.3205","510.13818","0.48000002"
"625.9353","482.4616","0.48000002"
"627.475","458.22968","0.48000002"
"628.7143","441.82074","0.52320004"
"628.93396","421.39484","0.49440002"
"630.1827","404.97058","0.48000002"
"632.2826","389.45258","0.5328"
"633.625","379.14282","0.55200005"
"634.5612","367.66705","0.528"
"636.64935","351.63007","0.5088"
"639.60956","340.13702","0.5568"
"641.61835","327.48907","0.5856"
"643.73676","317.3205","0.59040004"
"644.90717","308.3908","0.55200005"
"646.5714","299.98547","0.5328"
"647.2387","296.00916","0.528"
"649.19727","290.15192","0.52320004"
"650.1428","286.2531","0.49440002"
"650.1428","282.7126","0.4512"
"650.1428","280.54138","0.3456"
"649.25","280.5714","0.264"
