"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"368.0","710.8572","0.1632"
"382.5576","720.8448","0.4848"
"390.7667","724.3566","0.47040004"
"407.5785","732.4262","0.44640002"
"429.8516","741.66925","0.4128"
"455.9464","751.5714","0.40800002"
"489.52106","764.90155","0.42240003"
"529.8912","781.137","0.43680003"
"556.1419","793.49316","0.40320003"
"580.8398","804.2788","0.4128"
"607.92847","814.54504","0.40320003"
"634.67346","823.33545","0.45600003"
"652.6998","831.24194","0.45600003"
"661.648","835.4542","0.44640002"
"678.56134","843.641","0.42240003"
"694.2982","850.7661","0.432"
"705.32416","855.6299","0.4512"
"712.80524","859.5326","0.44640002"
"717.24365","863.5597","0.44160002"
"721.0127","865.4636","0.44640002"
"724.11255","867.5824","0.44640002"
"725.1624","868.5902","0.4512"
"727.3659","869.4286","0.44640002"
"729.464","869.4286","0.44640002"
"731.3928","869.16113","0.432"
"731.3928","866.3269","0.4512"
"729.4256","861.1915","0.43680003"
"727.73804","853.83997","0.38880002"
"724.24994","844.5713","0.3792"
"721.341","831.5762","0.39360002"
"711.245","792.76794","0.37440002"
"704.4678","761.4161","0.3792"
"699.1329","738.20856","0.37440002"
"695.0951","713.1002","0.4128"
"689.4286","683.5454","0.3792"
"685.2671","657.0324","0.39360002"
"682.283","643.9888","0.37440002"
"677.2345","610.1172","0.384"
"674.3111","571.905","0.384"
"671.9284","538.31335","0.39360002"
"669.06384","516.5415","0.384"
"667.76825","488.31378","0.39360002"
"664.4286","463.72296","0.384"
"664.4286","445.14282","0.432"
"663.5357","425.18542","0.4176"
"663.5357","400.73145","0.432"
"663.5357","376.6371","0.44640002"
"664.4286","360.0443","0.432"
"667.9373","344.4815","0.4512"
"672.33997","324.15198","0.4848"
"676.5687","307.8468","0.45600003"
"677.7318","301.573","0.45600003"
"680.6856","291.1797","0.47520003"
"685.3889","276.64377","0.504"
"691.3801","264.31625","0.49920002"
"694.66754","256.91174","0.4656"
"695.9835","251.40756","0.31680003"
