"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.92856","660.2857","0.1632"
"307.68594","670.8276","0.4656"
"317.319","675.816","0.44160002"
"334.83472","684.2236","0.39360002"
"358.3203","695.49664","0.39360002"
"378.423","703.7606","0.3792"
"411.43222","717.99036","0.42240003"
"428.8473","724.76227","0.4128"
"470.55753","739.6916","0.39360002"
"516.5012","756.4453","0.3984"
"551.50073","768.75745","0.40800002"
"578.445","781.60657","0.42720002"
"604.9465","793.7344","0.40320003"
"629.8383","806.53955","0.40320003"
"652.375","818.0","0.44160002"
"660.8733","824.8701","0.43680003"
"681.49603","838.63086","0.40800002"
"697.23724","849.3685","0.40320003"
"703.89777","854.17615","0.35520002"
"708.30066","858.40295","0.40800002"
"713.6392","862.1925","0.432"
"717.073","864.25305","0.4512"
"718.0497","865.19055","0.45600003"
"720.41907","866.8572","0.45600003"
"722.5835","866.8572","0.45600003"
"722.4643","865.4148","0.45600003"
"721.3209","860.9929","0.45600003"
"717.42444","852.1902","0.3792"
"710.6704","834.0803","0.3984"
"706.84595","818.8827","0.3984"
"698.096","792.3408","0.384"
"681.0426","744.5495","0.3648"
"668.0159","705.7602","0.384"
"658.23083","676.30597","0.36960003"
"649.5771","643.52185","0.3648"
"645.8037","614.905","0.37440002"
"638.9821","573.71423","0.312"
"638.6233","561.17676","0.34080002"
"636.75","506.2539","0.37440002"
"635.06665","470.3224","0.36"
"634.8456","436.96753","0.38880002"
"637.4893","402.19257","0.36960003"
"639.72943","374.53137","0.36960003"
"642.88354","346.31018","0.3792"
"643.9198","333.37787","0.39360002"
"649.59357","306.6806","0.36960003"
"656.3579","283.25458","0.3984"
"660.3707","268.33463","0.4512"
"662.5799","257.73062","0.42720002"
"664.8977","249.2203","0.36"
"665.3214","244.51859","0.3264"
"666.8078","241.71762","0.30240002"
"667.1071","241.14285","0.23520002"
