"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"326.0357","660.2857","0.1728"
"339.2491","672.69666","0.4512"
"350.78632","679.1285","0.44640002"
"365.87946","686.6964","0.432"
"385.35135","696.01196","0.4176"
"399.9495","703.0416","0.42240003"
"414.875","710.8571","0.46080002"
"438.59445","723.5016","0.4512"
"479.55753","743.4486","0.36960003"
"505.84967","754.9901","0.384"
"535.6698","769.48157","0.42240003"
"571.8952","785.0113","0.4176"
"596.21936","796.83105","0.40800002"
"617.1679","806.0265","0.3984"
"627.8238","810.6764","0.4128"
"647.49304","820.06824","0.4512"
"664.4023","826.5619","0.47520003"
"676.29596","832.2678","0.48000002"
"682.53436","836.2388","0.5088"
"686.7497","838.5713","0.52320004"
"690.94714","840.58606","0.528"
"693.4464","842.4286","0.5472"
"695.7008","842.8572","0.53760004"
"696.9899","842.8572","0.5424"
"697.4643","842.06335","0.528"
"697.1928","840.02515","0.45600003"
"695.93005","837.3401","0.42240003"
"694.6962","832.31384","0.4128"
"691.92896","821.2584","0.3792"
"689.5915","813.40454","0.39360002"
"685.0293","797.9431","0.384"
"680.17303","779.3019","0.43680003"
"674.37244","755.8987","0.42240003"
"669.06213","736.36426","0.40320003"
"663.7461","715.0937","0.42720002"
"657.71704","691.02704","0.37440002"
"655.9464","677.4286","0.36960003"
"653.0449","659.00116","0.39360002"
"646.8364","630.0979","0.37440002"
"644.0584","601.7474","0.3984"
"641.2878","576.20465","0.37440002"
"639.4286","554.98975","0.4128"
"638.67316","526.44037","0.3792"
"638.5357","501.71436","0.432"
"638.5357","488.78986","0.432"
"640.2687","462.0865","0.40320003"
"641.6269","432.67517","0.40800002"
"644.724","408.1391","0.3792"
"648.39197","382.4378","0.42240003"
"654.3668","358.86768","0.3984"
"656.81116","342.39355","0.4128"
"658.8842","331.72363","0.42240003"
"662.5265","317.01813","0.4176"
"668.7422","302.2893","0.38880002"
"673.76996","293.2627","0.3792"
"677.1758","286.71674","0.35040003"
"679.2078","281.81195","0.31680003"
"681.3928","280.5714","0.19680001"
