"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"295.67856","638.8572","0.1536"
"309.38437","650.86597","0.4128"
"321.44757","658.81854","0.3984"
"342.0163","671.3731","0.384"
"358.7871","681.01996","0.3792"
"380.1885","690.99335","0.36"
"400.73633","701.64984","0.36960003"
"428.8435","717.6173","0.36960003"
"478.606","742.0909","0.3456"
"513.89874","759.46","0.36"
"551.00183","781.1953","0.34080002"
"576.5549","795.1255","0.31680003"
"614.9091","813.8657","0.32160002"
"633.1786","826.1428","0.3264"
"646.6478","834.64404","0.34080002"
"668.8978","847.7169","0.32160002"
"678.27856","854.43884","0.31680003"
"684.617","858.5476","0.3072"
"688.95154","860.6282","0.312"
"692.3404","862.7954","0.3264"
"694.54895","864.9155","0.31680003"
"695.64996","865.97253","0.312"
"697.91077","866.0","0.2928"
"698.3571","865.239","0.28320003"
"698.0224","858.072","0.28800002"
"694.5105","835.7339","0.30240002"
"690.7218","791.63617","0.2928"
"681.29517","750.2745","0.3072"
"674.25","729.71436","0.32160002"
"666.62164","698.4424","0.312"
"651.1738","651.32135","0.3072"
"644.5838","613.0008","0.3264"
"634.8805","573.4327","0.2736"
"628.9578","536.9744","0.2976"
"624.4363","495.6283","0.31680003"
"622.4643","449.0","0.33600003"
"620.03","428.87384","0.3312"
"622.4643","378.43872","0.33600003"
"625.1428","349.3775","0.30240002"
"627.86084","323.20142","0.3312"
"630.8971","301.42694","0.312"
"633.1757","290.0136","0.31680003"
"634.9643","279.78317","0.35040003"
"634.9643","275.03973","0.36"
"635.8571","266.42688","0.3456"
"635.8571","259.5714","0.28800002"
