"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"348.35715","644.8572","0.16800001"
"358.8513","654.501","0.46080002"
"367.10712","657.71436","0.47040004"
"373.34195","659.9951","0.47520003"
"400.31036","670.96344","0.46080002"
"433.2682","685.4246","0.42240003"
"468.445","701.24945","0.4128"
"507.14014","715.3473","0.4512"
"539.7503","728.90625","0.42720002"
"584.10547","745.2067","0.3984"
"602.28235","752.6998","0.39360002"
"627.2554","762.91","0.40800002"
"664.4447","777.4372","0.44160002"
"677.9122","784.96655","0.43680003"
"686.35547","790.8106","0.42240003"
"694.13245","795.29626","0.42240003"
"699.71747","799.59155","0.43680003"
"703.71423","803.42847","0.43680003"
"704.5068","804.18945","0.44160002"
"706.6534","806.2501","0.44640002"
"708.83606","808.34546","0.44160002"
"710.41077","808.5714","0.44640002"
"709.0714","806.6765","0.432"
"707.5421","802.45276","0.4128"
"706.4342","799.2621","0.40800002"
"702.7577","790.4338","0.36"
"691.8848","763.52057","0.384"
"684.92944","738.1854","0.36960003"
"674.6351","705.51807","0.3792"
"668.11597","681.4139","0.36"
"658.9967","640.8275","0.3456"
"654.1607","622.5714","0.34080002"
"648.26117","587.4638","0.35520002"
"641.328","534.6839","0.35040003"
"637.2904","495.2295","0.36960003"
"636.75","464.63824","0.35040003"
"638.9572","423.33527","0.36960003"
"639.4286","392.91406","0.384"
"640.7678","363.28577","0.3648"
"641.46826","350.00745","0.36960003"
"647.7792","311.48047","0.35520002"
"655.2804","284.52008","0.38880002"
"660.7522","261.41116","0.40800002"
"663.01715","248.77478","0.3648"
"665.2367","240.61105","0.35520002"
"668.8731","234.30466","0.3456"
"670.5463","231.96826","0.34080002"
"669.43945","230.19238","0.2592"
"667.1071","230.85715","0.1488"
