"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"360.85715","685.1429","0.1392"
"378.5779","695.7917","0.39360002"
"387.03592","699.1744","0.384"
"404.05548","707.16376","0.42240003"
"432.2422","717.1254","0.40800002"
"458.45267","729.8459","0.384"
"476.12064","737.5981","0.36960003"
"501.5846","749.01624","0.35520002"
"545.00464","768.8194","0.39360002"
"578.156","787.6427","0.36960003"
"595.20557","797.6301","0.35520002"
"618.64197","810.14124","0.34080002"
"636.52136","820.4342","0.37440002"
"659.9643","833.4286","0.39360002"
"663.70044","835.0663","0.37440002"
"675.0845","841.62354","0.3456"
"684.637","847.4143","0.35040003"
"691.5645","850.7395","0.3456"
"695.1327","852.88086","0.35520002"
"698.4813","854.8572","0.384"
"700.79114","854.8572","0.384"
"701.9107","854.8572","0.3984"
"702.8214","853.62146","0.42720002"
"702.8214","851.4646","0.432"
"702.4316","847.2516","0.40320003"
"701.2234","842.5404","0.36"
"698.4145","831.53357","0.36960003"
"690.6013","798.5571","0.35040003"
"685.2251","779.4541","0.37440002"
"673.38885","742.45605","0.36"
"661.276","693.89685","0.34080002"
"652.63153","661.9186","0.35040003"
"644.93713","626.58124","0.32160002"
"641.0841","591.94073","0.33600003"
"637.46423","555.8855","0.3648"
"634.96423","518.4286","0.3456"
"634.9229","491.4051","0.35520002"
"637.7152","445.62994","0.36"
"639.4286","410.0227","0.34080002"
"640.6406","382.01666","0.3456"
"643.7512","356.63818","0.3312"
"646.83325","332.08057","0.36"
"650.32605","306.60425","0.3456"
"651.7959","297.01892","0.33600003"
"654.1512","283.17944","0.35040003"
"657.0281","268.9509","0.36960003"
"659.0715","260.85693","0.39360002"
"659.9643","255.76154","0.3792"
"659.9643","253.57141","0.31680003"
"659.0714","254.0","0.216"
