"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"342.10715","662.8572","0.120000005"
"352.00998","670.6354","0.52320004"
"362.8682","674.9499","0.504"
"378.53287","680.22766","0.48960003"
"397.08527","687.1924","0.46080002"
"415.851","695.0363","0.46080002"
"432.04922","702.1046","0.44640002"
"461.589","714.18365","0.42720002"
"496.49677","726.77136","0.432"
"517.99994","735.28577","0.432"
"537.18506","744.01697","0.40800002"
"583.1525","765.4756","0.37440002"
"615.86835","784.6718","0.3792"
"634.546","796.8751","0.3792"
"653.63055","809.4613","0.3984"
"668.3113","820.9634","0.4128"
"676.2752","827.6011","0.4176"
"680.0536","831.28564","0.4176"
"685.227","836.2522","0.42240003"
"689.5088","840.3628","0.44160002"
"691.53674","842.3096","0.46080002"
"693.56256","844.2544","0.47040004"
"694.33923","845.0","0.48000002"
"694.7857","843.8253","0.504"
"694.7857","842.89","0.48000002"
"693.8928","840.55347","0.43680003"
"693.8928","836.48364","0.40320003"
"691.9327","832.23645","0.37440002"
"690.7653","825.27356","0.384"
"687.7731","806.6876","0.34080002"
"684.76764","790.7752","0.3648"
"681.44037","752.54706","0.32160002"
"679.39484","737.1857","0.3264"
"675.0447","682.91925","0.36"
"669.5104","636.2711","0.3456"
"666.57306","587.4685","0.3456"
"664.4286","539.193","0.35040003"
"662.27765","488.62396","0.33600003"
"665.2015","438.81055","0.35040003"
"667.5535","391.14288","0.36"
"667.1071","365.00665","0.35040003"
"671.0179","306.49554","0.3984"
"678.3555","257.72476","0.3792"
"683.43945","230.9147","0.37440002"
"692.8187","204.01773","0.3456"
"705.1453","166.96265","0.2544"
"705.5","165.7143","0.19680001"
