"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"297.4643","714.2857","0.16800001"
"307.3093","709.9897","0.49920002"
"312.9618","710.0","0.49440002"
"318.80258","710.0","0.47520003"
"322.45636","710.0","0.46080002"
"333.48816","711.1086","0.44640002"
"353.3948","713.7624","0.48000002"
"371.3859","717.0269","0.45600003"
"393.2113","722.367","0.43680003"
"417.10715","725.4286","0.3456"
