"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.0","674.0","0.24960001"
"342.8582","684.1496","0.5952"
"344.74292","685.9589","0.5616"
"349.55432","688.7662","0.5088"
"356.0184","692.24884","0.49920002"
"366.20816","696.773","0.49920002"
"378.46716","703.02423","0.4512"
"404.72458","712.31104","0.47520003"
"417.07602","717.3447","0.47520003"
"444.75226","729.84937","0.46080002"
"490.2603","749.9873","0.42240003"
"515.1495","760.90356","0.432"
"545.0003","774.2489","0.432"
"578.0396","789.39044","0.43680003"
"601.8449","801.2456","0.42240003"
"624.25","811.57153","0.4176"
"630.6223","815.3733","0.432"
"647.8416","823.75256","0.46080002"
"670.1553","833.8762","0.44640002"
"682.77795","839.58606","0.45600003"
"694.13666","846.0327","0.45600003"
"701.02783","850.5664","0.4656"
"706.4354","854.449","0.48000002"
"708.8466","855.60645","0.42240003"
"713.0014","857.6007","0.4848"
"715.8121","859.6139","0.49920002"
"717.9483","860.0","0.49920002"
"719.33923","860.0","0.49920002"
"718.8928","858.2733","0.49920002"
"718.8928","855.0582","0.49920002"
"717.5536","850.1428","0.4656"
"716.09674","844.97705","0.43680003"
"707.9312","823.2877","0.44640002"
"701.712","800.88257","0.42240003"
"692.36615","774.8795","0.4656"
"683.9618","749.6141","0.42720002"
"677.0819","723.44604","0.45600003"
"670.71027","699.5402","0.43680003"
"667.2854","689.885","0.4176"
"660.1294","666.29755","0.4128"
"649.6349","629.9262","0.39360002"
"645.62866","610.3799","0.44640002"
"640.46375","584.75165","0.42720002"
"638.1778","567.1934","0.432"
"636.0141","542.04706","0.4512"
"633.1786","525.71436","0.4176"
"631.8232","509.68707","0.43680003"
"631.2828","472.8645","0.4128"
"632.2857","452.90686","0.44160002"
"634.4939","428.9953","0.44640002"
"637.6565","409.89484","0.42720002"
"640.3402","394.91888","0.44160002"
"644.70056","372.55804","0.44160002"
"646.6806","365.91882","0.432"
"653.3591","347.2948","0.44160002"
"659.2238","328.0594","0.47040004"
"662.9752","316.32538","0.46080002"
"668.0145","303.67944","0.432"
"672.85095","294.88635","0.42720002"
"675.87213","288.75684","0.40320003"
"680.0536","285.71423","0.35040003"
"683.1786","281.4286","0.2256"
