"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.9643","684.2857","0.20160002"
"319.53754","690.59515","0.49440002"
"325.5926","693.073","0.47040004"
"331.76733","696.03687","0.45600003"
"348.07092","703.03296","0.45600003"
"379.15222","717.0674","0.45600003"
"413.7596","733.25037","0.3984"
"440.6617","746.1633","0.3984"
"476.80692","761.6014","0.42240003"
"523.2925","781.5404","0.4128"
"551.4821","795.0714","0.384"
"565.68524","801.48","0.37440002"
"610.0694","822.79895","0.384"
"637.91675","837.31226","0.384"
"659.4435","848.1786","0.3648"
"672.5708","854.2328","0.35520002"
"682.2289","859.5442","0.35040003"
"690.3147","863.4254","0.36"
"697.8757","865.5602","0.35520002"
"699.57355","866.58386","0.35520002"
"703.7807","866.8572","0.3456"
"705.9464","866.8572","0.3456"
"706.3928","864.59314","0.35520002"
"705.2358","857.27124","0.35520002"
"701.5389","843.5581","0.35040003"
"694.87256","818.38904","0.36"
"689.4286","800.0","0.35520002"
"679.5456","762.1823","0.3456"
"662.0295","722.10864","0.34080002"
"651.52747","691.50946","0.33600003"
"644.34186","676.5774","0.3456"
"635.7584","653.1443","0.3648"
"627.5936","633.7754","0.3312"
"624.1612","625.8296","0.31680003"
"622.5776","621.2923","0.31680003"
"619.06006","614.3211","0.3264"
"615.8497","605.74286","0.3456"
"613.6815","595.9828","0.34080002"
"611.56433","584.6447","0.3312"
"610.3201","575.08075","0.3072"
"609.1039","565.32996","0.312"
"608.1786","547.1428","0.3312"
"608.7011","534.7675","0.32160002"
"609.9313","501.6186","0.3264"
"612.28424","469.29742","0.3264"
"615.84863","434.74292","0.3648"
"622.1934","400.97583","0.36960003"
"625.5352","373.69434","0.35040003"
"629.58624","347.56897","0.34080002"
"634.96436","319.14282","0.34080002"
"638.4848","302.1466","0.32160002"
"641.2225","289.10352","0.3264"
"643.0","277.14285","0.23520002"
