"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.92856","678.2857","0.21120001"
"315.93304","681.00397","0.47520003"
"326.07935","683.4425","0.44160002"
"341.66483","688.94794","0.40800002"
"362.82288","696.3486","0.38880002"
"385.37064","705.56354","0.3648"
"430.5784","725.09705","0.36960003"
"472.09113","742.66986","0.34080002"
"511.58575","759.81476","0.33600003"
"551.76807","777.91016","0.33600003"
"584.5253","793.5962","0.33600003"
"619.7857","809.8572","0.32160002"
"627.1527","813.0182","0.3264"
"658.7235","827.0525","0.35040003"
"678.42285","837.1459","0.3312"
"688.28314","842.73596","0.33600003"
"695.36035","846.5615","0.3456"
"699.91736","848.7489","0.32160002"
"703.0975","850.8364","0.36960003"
"705.8917","852.04517","0.37440002"
"708.0496","852.28577","0.384"
"709.2375","852.28577","0.40800002"
"708.1786","851.55505","0.40800002"
"705.7285","849.07654","0.39360002"
"701.0905","844.624","0.37440002"
"695.9267","836.3573","0.2736"
"687.1965","821.8572","0.30240002"
"676.40814","805.21484","0.30240002"
"655.9788","765.8386","0.3264"
"647.4922","740.9285","0.3072"
"639.10016","713.1824","0.32160002"
"630.7727","678.8685","0.30240002"
"626.46045","642.0357","0.312"
"626.0357","610.95416","0.32160002"
"626.3198","587.9731","0.312"
"628.2975","543.7734","0.32160002"
"632.11633","490.99286","0.3456"
"633.7708","463.17706","0.31680003"
"635.55194","431.95343","0.3456"
"639.16766","404.2895","0.34080002"
"643.0","378.04816","0.36960003"
"644.4595","362.70886","0.35520002"
"646.76447","349.9306","0.33600003"
"649.07764","338.8274","0.37440002"
"651.2758","329.36383","0.39360002"
"652.64294","322.22827","0.40320003"
"653.7143","316.84137","0.42240003"
"653.7143","314.1147","0.4176"
"655.0535","312.71436","0.4128"
"655.5","310.85925","0.37440002"
"655.5","310.5714","0.28800002"
