"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"326.92856","683.4286","0.17760001"
"339.55246","687.77374","0.3312"
"350.61923","691.581","0.32160002"
"368.92786","696.2941","0.2976"
"389.01392","702.45264","0.2784"
"414.84662","711.532","0.2736"
"442.58386","725.8384","0.26880002"
"482.73218","741.28577","0.2736"
"496.5091","747.2558","0.264"
"539.8047","768.1387","0.2592"
"582.6867","789.5606","0.264"
"608.1676","801.7073","0.2544"
"630.2455","812.54663","0.2736"
"655.77795","825.8745","0.2784"
"676.72235","837.84607","0.2784"
"683.5401","841.694","0.2736"
"692.5042","847.4287","0.28800002"
"699.0488","852.4426","0.2976"
"704.6921","856.65295","0.32160002"
"708.3776","858.8098","0.32160002"
"711.7115","860.8202","0.312"
"713.8521","860.8572","0.3312"
"715.7678","860.8572","0.3456"
"717.04803","860.8572","0.33600003"
"717.1071","858.4569","0.3072"
"715.45044","849.6002","0.2928"
"708.7875","821.2152","0.2976"
"697.9238","784.7688","0.28320003"
"688.672","755.1625","0.23040001"
"674.5686","711.693","0.2592"
"668.0212","692.06104","0.2544"
"657.33136","653.714","0.24480002"
"643.63824","598.75836","0.28320003"
"635.1499","557.1397","0.2976"
"630.6852","509.0108","0.30240002"
"626.65137","468.64154","0.28320003"
"626.9286","438.32385","0.3072"
"628.3253","411.83307","0.30240002"
"630.5517","381.77747","0.2976"
"631.2147","341.25537","0.2928"
"637.7621","316.1516","0.2928"
"640.77734","299.81165","0.26880002"
"642.1071","291.54492","0.2592"
"642.1071","286.3697","0.2544"
"642.1071","283.14282","0.24960001"
"643.0","280.33832","0.22080001"
"643.0","279.7143","0.1728"
