"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"340.3214","633.7143","0.2256"
"352.13666","638.95703","0.40320003"
"367.2224","644.3629","0.37440002"
"392.0035","652.3794","0.36"
"422.7516","663.90063","0.384"
"451.70245","677.5153","0.35040003"
"461.87552","681.69305","0.3456"
"503.6349","699.0397","0.3312"
"547.5889","719.97125","0.3312"
"576.52673","734.2175","0.30240002"
"611.4048","748.79675","0.2928"
"650.84955","766.97046","0.3264"
"678.0636","779.7892","0.30240002"
"692.01434","787.448","0.2976"
"722.9009","802.92737","0.2928"
"750.139","818.1693","0.30240002"
"767.7331","831.1664","0.312"
"778.85944","838.89026","0.312"
"787.9025","845.3091","0.28800002"
"793.7159","848.7722","0.28320003"
"796.5715","850.14294","0.28800002"
"798.8612","851.9125","0.2976"
"801.179","852.28577","0.312"
"799.5243","850.2411","0.3456"
"795.84894","844.735","0.3312"
"786.68097","834.7688","0.33600003"
"762.1078","804.15466","0.34080002"
"743.0","784.5714","0.312"
"733.48","775.4322","0.3264"
"706.9646","741.73535","0.34080002"
"689.7436","715.6613","0.3792"
"672.8709","689.8585","0.34080002"
"660.10614","662.697","0.35520002"
"649.708","637.60474","0.3312"
"639.36945","599.87585","0.3456"
"637.3987","583.42633","0.33600003"
"634.172","544.3168","0.3264"
"632.2857","492.07996","0.36960003"
"631.3928","462.52594","0.3456"
"635.2217","430.6718","0.35520002"
"637.8282","398.54926","0.3792"
"640.3214","365.7611","0.35040003"
"641.1749","353.0249","0.35040003"
"645.9176","321.32745","0.35520002"
"649.1815","296.4604","0.3456"
"652.373","281.87067","0.40320003"
"655.5763","268.20538","0.42240003"
"657.8052","258.00528","0.40800002"
"659.05896","252.30963","0.39360002"
"659.0714","249.30774","0.38880002"
"660.79724","245.54355","0.3792"
"660.8571","243.32294","0.38880002"
"661.75","241.14899","0.38880002"
"660.95844","241.14285","0.37440002"
"657.8474","245.20724","0.1488"
"657.2857","246.2857","0.115200005"
