"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"324.25","704.0","0.1824"
"338.89847","704.97327","0.36960003"
"350.14288","707.0","0.3792"
"358.08115","708.8713","0.38880002"
"390.3222","717.895","0.384"
"420.27463","728.48126","0.39360002"
"457.96603","743.551","0.36"
"505.95325","757.8593","0.3456"
"540.73535","770.95984","0.38880002"
"576.0628","785.68463","0.3792"
"596.6106","793.15674","0.36"
"628.2624","804.0054","0.3648"
"653.91144","812.9281","0.3792"
"671.7205","819.76196","0.384"
"684.6705","824.7444","0.40320003"
"692.49664","827.839","0.432"
"697.52344","830.02844","0.432"
"700.44977","831.4331","0.4512"
"703.3109","832.5714","0.4512"
"705.69354","832.5714","0.42240003"
"706.3928","831.0471","0.39360002"
"706.12555","827.7726","0.37440002"
"703.44904","819.8076","0.3984"
"695.8102","800.1067","0.3792"
"686.75","774.71423","0.4128"
"678.16766","754.1166","0.39360002"
"659.8474","707.092","0.39360002"
"650.03625","680.8017","0.3792"
"638.4729","644.1573","0.384"
"632.58734","617.0174","0.37440002"
"630.16724","588.4184","0.37440002"
"625.5469","545.40906","0.384"
"625.507","529.23315","0.36960003"
"625.3496","492.10498","0.3648"
"626.9286","446.9757","0.38880002"
"629.39624","419.4892","0.36960003"
"632.1562","395.45496","0.38880002"
"637.67664","358.3769","0.37440002"
"640.98596","333.42487","0.39360002"
"643.8928","316.5714","0.38880002"
"647.46924","302.83807","0.3648"
"651.76184","287.13165","0.3792"
"654.07495","271.2906","0.3984"
"657.22437","260.23557","0.38880002"
"655.9464","253.57141","0.2256"
