"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"304.60715","656.8572","0.1728"
"307.95526","666.07135","0.4656"
"308.93896","667.01575","0.47520003"
"311.65012","669.6184","0.49440002"
"319.41302","673.3926","0.432"
"341.50494","683.5681","0.39360002"
"364.83688","692.8776","0.34080002"
"390.39502","703.458","0.34080002"
"417.12656","714.7236","0.384"
"434.22162","722.9292","0.36960003"
"465.19284","737.3737","0.312"
"513.0277","759.42255","0.33600003"
"544.0995","778.3486","0.3312"
"579.94714","795.6433","0.34080002"
"606.7017","809.0841","0.34080002"
"630.4677","820.72424","0.35040003"
"648.4896","831.6775","0.39360002"
"653.21326","834.3535","0.384"
"663.55316","840.63855","0.3648"
"672.19183","844.86914","0.36960003"
"676.28986","847.69336","0.384"
"679.5746","849.6831","0.39360002"
"682.6074","851.4286","0.4176"
"684.78546","851.4286","0.42720002"
"686.3035","851.4286","0.432"
"687.6428","851.04297","0.43680003"
"688.5357","848.95764","0.432"
"688.5357","844.34314","0.3792"
"687.00616","836.98364","0.36960003"
"682.17267","821.52966","0.39360002"
"675.32446","795.81616","0.36"
"668.30853","768.1107","0.36"
"660.18427","745.7764","0.35040003"
"649.05334","706.59784","0.3264"
"640.8731","676.11865","0.35520002"
"632.26984","642.2248","0.3264"
"627.9916","617.71484","0.33600003"
"620.146","577.2856","0.3264"
"616.2143","543.7817","0.35040003"
"614.875","522.71423","0.3312"
"612.8521","496.6114","0.36960003"
"609.9643","447.10425","0.3648"
"609.0714","413.45148","0.3456"
"609.9643","385.30914","0.3648"
"613.89087","352.06488","0.32160002"
"614.0826","322.97864","0.34080002"
"620.4241","293.0581","0.3456"
"622.5031","280.32928","0.38880002"
"627.1422","255.60211","0.36960003"
"629.4529","242.5922","0.33600003"
"629.6071","236.31604","0.312"
"629.6071","232.57147","0.24960001"
