"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"364.42856","607.1429","0.13440001"
"369.82724","616.6445","0.44160002"
"379.2143","622.784","0.40320003"
"391.63245","631.55206","0.37440002"
"407.78317","642.275","0.384"
"418.19037","649.25714","0.3984"
"441.61136","664.77075","0.3648"
"470.145","684.4991","0.35040003"
"488.0893","695.8572","0.3456"
"506.63275","709.5356","0.33600003"
"545.15295","736.52075","0.31680003"
"569.6467","754.17456","0.32160002"
"590.032","771.61755","0.3264"
"622.5065","794.39624","0.2976"
"641.89764","807.86145","0.2928"
"661.62506","823.52576","0.31680003"
"669.97394","830.31604","0.312"
"691.2234","845.626","0.26880002"
"701.34406","853.8347","0.312"
"709.82434","859.8657","0.3456"
"716.23584","864.29956","0.384"
"720.1625","867.2189","0.38880002"
"722.3313","869.3009","0.39360002"
"723.8035","869.4286","0.3792"
"725.58923","869.4286","0.37440002"
"725.1428","868.5464","0.3456"
"722.6097","864.9237","0.35520002"
"717.7749","856.1393","0.33600003"
"706.55426","834.5957","0.3072"
"689.4504","796.1033","0.30240002"
"680.7266","771.5098","0.35040003"
"672.0673","751.2379","0.32160002"
"657.9795","714.1477","0.31680003"
"647.1756","679.65625","0.33600003"
"637.68896","640.60754","0.312"
"631.5381","593.2482","0.3312"
"626.6192","545.4545","0.3456"
"626.0357","499.41626","0.36"
"626.0357","460.14282","0.312"
"627.0139","426.1164","0.32160002"
"636.474","368.40533","0.3264"
"646.92","323.05188","0.36"
"653.47485","299.49072","0.34080002"
"658.4342","281.10022","0.37440002"
"663.1154","259.49606","0.384"
"667.67554","247.92163","0.3456"
"670.67303","242.866","0.3312"
"675.1183","233.0354","0.21120001"
"676.0357","231.7143","0.1632"
