"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.92856","644.0","0.0768"
"307.91205","654.63116","0.312"
"308.9278","656.5814","0.33600003"
"312.40872","660.0609","0.38880002"
"318.32913","665.74457","0.40320003"
"325.2057","671.2595","0.3792"
"338.82437","681.7646","0.33600003"
"350.40775","689.9749","0.34080002"
"362.2676","698.3313","0.36960003"
"379.1607","710.4286","0.35520002"
"392.7106","719.98083","0.3456"
"426.17014","741.2356","0.3264"
"450.5149","756.9592","0.3456"
"479.32388","775.52155","0.35520002"
"502.23926","789.81683","0.3264"
"526.26196","802.61206","0.3264"
"547.1499","815.365","0.35040003"
"561.94507","825.0542","0.35040003"
"582.61615","837.7565","0.3456"
"604.2651","850.6383","0.34080002"
"616.19415","857.41895","0.33600003"
"626.05493","863.4424","0.3456"
"632.4743","867.5493","0.36"
"638.413","871.084","0.36960003"
"640.7678","873.28577","0.3792"
"641.6927","874.1736","0.384"
"643.844","874.5714","0.3792"
"646.93713","874.5714","0.36"
"648.26483","874.5714","0.35040003"
"648.3571","873.19116","0.32160002"
"648.3571","870.7826","0.35040003"
"649.40027","863.70874","0.34080002"
"650.1428","854.234","0.3264"
"648.72437","836.5774","0.3264"
"643.62103","783.4519","0.31680003"
"640.0544","744.7621","0.31680003"
"633.0968","706.8268","0.32160002"
"625.2416","664.6835","0.3264"
"617.9836","628.47675","0.312"
"609.5026","586.4841","0.312"
"609.0714","564.10675","0.31680003"
"605.3361","510.8905","0.3264"
"604.6071","470.26672","0.3072"
"603.7143","440.7448","0.3264"
"603.8257","407.6441","0.3072"
"606.34296","381.47968","0.33600003"
"608.08887","356.04486","0.312"
"609.8192","345.1142","0.312"
"615.2606","324.4754","0.3456"
"622.2566","301.16284","0.3072"
"626.87726","288.38422","0.30240002"
"631.6232","277.01855","0.2976"
"637.2935","263.9254","0.24960001"
"649.2404","250.75388","0.24960001"
"655.5","242.0","0.1728"
"659.0714","239.42859","0.1296"
