"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"331.39285","631.1429","0.1728"
"338.7271","641.2653","0.3072"
"346.4105","645.45013","0.31680003"
"358.41058","651.3971","0.33600003"
"376.5014","660.2111","0.3312"
"400.87283","673.5888","0.32160002"
"441.29077","695.08844","0.3072"
"467.75745","710.6878","0.3264"
"493.06323","725.3948","0.30240002"
"519.5101","741.50586","0.30240002"
"559.24493","761.6309","0.2976"
"583.8826","776.2321","0.2928"
"603.3325","786.09283","0.2976"
"627.98456","798.7926","0.2592"
"664.7203","814.7114","0.28800002"
"681.99097","824.183","0.3072"
"702.7058","834.09985","0.33600003"
"716.3182","841.8605","0.34080002"
"724.30743","846.60815","0.32160002"
"729.1607","849.71436","0.32160002"
"733.84296","851.74744","0.31680003"
"737.1612","853.7688","0.31680003"
"739.63855","855.9159","0.3312"
"741.74695","856.5714","0.3312"
"742.5535","856.5714","0.33600003"
"742.1071","854.3672","0.36"
"740.4035","849.9508","0.3648"
"739.39484","847.04553","0.2928"
"730.4244","827.4336","0.2928"
"714.10046","792.6033","0.2736"
"698.925","747.1417","0.2736"
"687.0932","699.3179","0.24960001"
"679.0163","664.3622","0.2544"
"669.47485","626.52057","0.2592"
"666.4768","603.00665","0.26880002"
"662.107","577.8276","0.2592"
"656.41425","534.36804","0.26880002"
"653.2351","506.4074","0.28320003"
"649.93097","463.36066","0.26880002"
"651.9286","431.50616","0.28320003"
"650.0298","404.3034","0.2736"
"652.8215","366.7143","0.264"
"651.9286","353.52393","0.264"
"657.23413","321.0551","0.2736"
"663.17786","299.77368","0.28320003"
"668.52826","283.6858","0.31680003"
"676.4109","262.51385","0.312"
"682.03253","248.17908","0.26880002"
"685.75995","239.56854","0.24000001"
"686.8973","236.43301","0.19680001"
"687.6428","234.2857","0.1488"
