"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"308.17856","618.2857","0.1632"
"299.17584","618.2857","0.4656"
"300.14285","619.5836","0.48960003"
"300.98593","620.8094","0.48960003"
"303.99194","623.1333","0.4656"
"309.37646","626.19525","0.45600003"
"313.9745","628.4813","0.44160002"
"331.53827","638.2957","0.4128"
"357.8756","654.2609","0.44640002"
"389.98444","671.71643","0.40320003"
"413.76532","686.7715","0.384"
"444.99716","704.20776","0.37440002"
"488.12408","726.6191","0.38880002"
"501.03357","735.55695","0.36960003"
"535.13434","754.08","0.3792"
"582.8895","782.01984","0.37440002"
"617.93134","800.82117","0.35520002"
"640.08374","813.14307","0.4128"
"662.7772","825.27747","0.4128"
"679.323","836.296","0.3792"
"688.9822","843.71436","0.384"
"695.4224","847.81555","0.384"
"702.0512","852.93567","0.37440002"
"708.0368","857.2925","0.40800002"
"712.13745","860.37195","0.43680003"
"714.412","862.55554","0.45600003"
"716.613","864.28577","0.47040004"
"717.5535","864.28577","0.4656"
"717.1071","862.7959","0.42720002"
"716.1673","859.0526","0.4176"
"713.06445","852.23816","0.384"
"708.68274","841.7378","0.37440002"
"703.4824","817.83887","0.3648"
"696.3218","789.87103","0.37440002"
"690.1985","766.15845","0.3264"
"683.48035","732.889","0.32160002"
"677.30206","691.5801","0.3312"
"673.18726","666.0011","0.35040003"
"667.89355","637.3357","0.33600003"
"664.3913","602.87445","0.3456"
"660.9053","567.4118","0.3312"
"656.9099","541.18896","0.3312"
"655.0155","525.6677","0.33600003"
"654.6071","485.1147","0.33600003"
"654.6071","453.0384","0.35520002"
"655.386","428.45654","0.35520002"
"657.2857","409.9264","0.3264"
"658.8769","395.39484","0.35040003"
"663.0735","375.77496","0.384"
"665.0695","364.5501","0.384"
"666.97626","355.6454","0.36960003"
"668.8928","348.31384","0.33600003"
"670.52234","341.8786","0.32160002"
"676.49475","326.3971","0.2256"
"685.8571","309.7143","0.13440001"
