"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","626.0","0.15840001"
"311.58105","636.4633","0.35040003"
"320.62558","640.26874","0.34080002"
"339.85526","646.72034","0.33600003"
"362.55234","653.97107","0.35520002"
"377.52698","661.3004","0.3456"
"396.57144","670.5714","0.33600003"
"417.23083","682.0727","0.3264"
"465.7641","707.56287","0.31680003"
"506.547","732.331","0.3072"
"530.9433","745.7842","0.3072"
"571.1608","767.1877","0.31680003"
"595.71747","782.4913","0.28320003"
"622.6739","797.1007","0.2928"
"642.0525","807.68396","0.32160002"
"682.4335","831.5232","0.32160002"
"703.52527","844.46765","0.34080002"
"714.35925","850.093","0.3456"
"721.263","854.6598","0.34080002"
"727.5294","858.0054","0.34080002"
"731.8603","860.65295","0.35040003"
"733.625","862.14294","0.35040003"
"735.25134","862.5714","0.35040003"
"737.1964","862.5714","0.33600003"
"737.6428","861.40295","0.36"
"736.0627","857.16345","0.384"
"733.00964","848.04614","0.3264"
"724.0936","819.5211","0.3264"
"706.2986","774.00134","0.3456"
"702.1013","755.2418","0.33600003"
"688.4383","719.1792","0.3312"
"669.6266","678.71106","0.3072"
"663.92957","659.3717","0.3312"
"653.9061","632.55255","0.30240002"
"645.4516","596.0365","0.3312"
"639.0422","566.8322","0.33600003"
"634.5178","535.1428","0.3456"
"632.86865","517.0009","0.3264"
"631.3928","475.83417","0.28320003"
"630.7882","443.341","0.3456"
"632.15356","406.25226","0.34080002"
"634.3914","381.1494","0.36"
"638.15283","355.63397","0.34080002"
"645.3377","331.26746","0.3792"
"646.8785","321.07056","0.37440002"
"650.81006","305.32965","0.35520002"
"653.0153","297.15594","0.35520002"
"655.25214","291.33307","0.3456"
"656.5798","288.1062","0.3312"
"658.1786","286.02325","0.3072"
"657.0192","284.60138","0.17760001"
"655.9464","283.5714","0.1392"
