"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"302.8214","717.1429","0.384","0.41935483","0"
"351.09933","713.8234","0.8112","0.6774193","89"
"389.08893","715.36633","0.83040005","0.7096774","104"
"412.2198","718.7895","0.83040005","0.6451613","118"
"434.2808","723.1931","0.8496","0.61290324","133"
"456.04538","730.1745","0.83040005","0.61290324","147"
"472.999","737.83844","0.82080007","0.6451613","164"
"494.8977","749.5308","0.80640006","0.7096774","181"
"534.37024","771.39746","0.80160004","0.61290324","197"
"557.8566","783.8911","0.77760005","0.6451613","214"
"584.1738","797.76355","0.7152","0.61290324","231"
"608.62823","808.89746","0.7152","0.61290324","248"
"632.5794","818.9127","0.70080006","0.61290324","264"
"648.5353","825.46106","0.7056","0.61290324","281"
"652.80566","827.0226","0.7296","0.61290324","298"
"667.302","832.0702","0.75360006","0.61290324","315"
"681.80176","835.85","0.75360006","0.61290324","331"
"692.1266","838.00464","0.75360006","0.61290324","348"
"699.2935","839.71436","0.7584","0.61290324","365"
"703.73175","839.71436","0.74880004","0.61290324","381"
"705.8974","839.71436","0.73920006","0.61290324","398"
"707.1472","839.71436","0.73440003","0.61290324","415"
"707.2857","838.7903","0.73920006","0.6451613","432"
"705.08575","836.34753","0.73440003","0.7096774","448"
"702.04095","831.3047","0.72","0.7096774","465"
"696.33685","824.5569","0.73440003","0.61290324","482"
"690.29816","815.39136","0.7584","0.61290324","498"
"682.37286","804.1394","0.768","0.6774193","515"
"676.4821","792.1428","0.7728","0.7096774","531"
"672.50275","785.22906","0.78720003","0.6774193","549"
"665.6515","769.25183","0.8112","0.61290324","565"
"661.5762","755.047","0.80160004","0.6451613","582"
"657.315","738.684","0.7968","0.7096774","599"
"653.3705","723.7338","0.82080007","0.61290324","616"
"650.53314","712.9367","0.84480006","0.61290324","632"
"646.39703","703.01","0.81600004","0.61290324","649"
"644.4581","696.21387","0.7968","0.6451613","666"
"640.8036","686.8172","0.768","0.6774193","682"
"636.512","670.80054","0.80160004","0.61290324","699"
"633.5778","656.8712","0.80640006","0.61290324","716"
"631.392","642.5655","0.7584","0.61290324","733"
"631.3928","624.96716","0.744","0.61290324","749"
"631.3928","606.5853","0.7728","0.61290324","766"
"631.3928","590.6292","0.744","0.6451613","783"
"631.7148","580.57654","0.744","0.61290324","800"
"633.1786","553.9059","0.7728","0.61290324","816"
"634.96906","528.5118","0.7824","0.6451613","833"
"637.0765","502.52478","0.7968","0.61290324","850"
"639.7871","477.90546","0.79200006","0.6451613","866"
"643.0786","453.09418","0.78720003","0.61290324","883"
"645.56006","428.96832","0.78720003","0.6451613","900"
"647.91077","406.4286","0.77760005","0.6451613","914"
"649.2431","392.35883","0.7824","0.61290324","933"
"656.15265","334.36096","0.5184","0.54838705","950"
