"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"359.9643","728.2857","0.30240002","0.41935483","0"
"357.65317","737.7143","0.75360006","0.41935483","79"
"359.51782","737.7143","0.7728","0.41935483","93"
"361.1867","739.1582","0.77760005","0.41935483","108"
"364.2846","740.6452","0.77760005","0.41935483","123"
"368.53857","742.68713","0.768","0.4516129","133"
"377.41827","749.2333","0.76320004","0.48387095","150"
"399.15778","765.2908","0.76320004","0.48387095","167"
"428.23047","788.607","0.7056","0.48387095","184"
"461.82452","811.1542","0.6912","0.48387095","200"
"495.85028","829.051","0.70080006","0.48387095","217"
"512.6428","837.1428","0.6672","0.48387095","229"
"536.0477","845.4895","0.6384","0.48387095","250"
"574.126","853.9623","0.61920005","0.516129","267"
"589.74097","856.2877","0.624","0.516129","284"
"601.6861","858.3535","0.6384","0.516129","301"
"610.83386","860.28577","0.65760005","0.54838705","317"
"617.9574","861.7007","0.6528","0.54838705","334"
"622.4798","862.0","0.65760005","0.58064514","351"
"624.49414","862.0","0.65760005","0.58064514","368"
"627.4829","862.0","0.65760005","0.58064514","384"
"629.61993","861.1305","0.6912","0.58064514","401"
"631.3928","859.06055","0.72480005","0.58064514","418"
"631.3928","855.2667","0.7152","0.58064514","434"
"631.10254","849.74243","0.68640006","0.61290324","451"
"630.5","840.1843","0.6768","0.61290324","468"
"630.5","832.42847","0.71040004","0.61290324","482"
"628.29517","820.7606","0.69600004","0.61290324","501"
"623.8795","796.43774","0.6768","0.61290324","518"
"620.5817","776.3992","0.72","0.61290324","535"
"618.5227","763.1572","0.7056","0.61290324","552"
"618.0","742.91187","0.68640006","0.61290324","568"
"618.0","723.655","0.7056","0.61290324","585"
"618.0","710.5987","0.69600004","0.61290324","602"
"618.0","701.58014","0.68640006","0.61290324","618"
"618.0","684.90546","0.6672","0.61290324","635"
"618.0","664.577","0.71040004","0.61290324","652"
"618.0","650.9224","0.6912","0.61290324","669"
"618.0","634.6004","0.6624","0.61290324","685"
"618.8928","618.3403","0.67200005","0.61290324","702"
"620.4321","599.10925","0.6672","0.61290324","719"
"624.25","575.28577","0.6528","0.61290324","733"
"625.9598","559.04535","0.67200005","0.61290324","752"
"631.30865","515.27747","0.6912","0.61290324","769"
"633.98987","484.16077","0.6912","0.61290324","786"
"634.0714","458.28503","0.6912","0.61290324","802"
"634.9643","431.23083","0.69600004","0.61290324","819"
"634.9643","405.4756","0.6912","0.61290324","836"
"635.214","379.7411","0.7056","0.6451613","853"
"636.55286","363.0318","0.70080006","0.6774193","869"
"639.24286","341.06976","0.70080006","0.61290324","886"
"642.34955","324.49756","0.69600004","0.61290324","903"
"643.0","319.4286","0.5568","0.6451613","918"
