"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"372.4643","714.5714","0.24960001","0.41935483","0"
"362.26584","721.4286","0.68640006","0.41935483","87"
"360.5191","721.4286","0.744","0.41935483","101"
"363.1855","721.9495","0.89280003","0.54838705","159"
"364.875","723.5715","0.89760005","0.54838705","173"
"369.37125","725.01025","0.8880001","0.54838705","193"
"390.3823","733.88635","0.85440004","0.58064514","210"
"417.49365","748.19977","0.80640006","0.58064514","226"
"454.78247","765.4531","0.80640006","0.58064514","243"
"478.21207","775.67694","0.8256","0.58064514","260"
"501.8418","784.04767","0.8256","0.58064514","276"
"527.11566","789.8306","0.7968","0.58064514","293"
"540.82855","793.12177","0.80640006","0.61290324","310"
"564.84326","797.0664","0.78720003","0.6451613","326"
"587.7784","799.8734","0.76320004","0.6451613","343"
"601.13965","801.8485","0.77760005","0.7096774","360"
"611.87524","802.0","0.80640006","0.7419355","377"
"620.5208","802.0","0.80640006","0.7419355","393"
"626.8296","802.0","0.80160004","0.6774193","410"
"631.1959","802.0","0.80160004","0.61290324","427"
"633.15717","802.0","0.80160004","0.61290324","444"
"635.595","801.39453","0.8112","0.61290324","460"
"637.7866","799.2905","0.81600004","0.61290324","477"
"637.6428","796.8784","0.8112","0.61290324","494"
"637.6428","792.73334","0.78720003","0.6451613","510"
"635.6136","785.6362","0.75360006","0.61290324","527"
"633.4405","775.22284","0.7584","0.61290324","544"
"630.49994","763.4286","0.72480005","0.61290324","556"
"629.1322","746.5228","0.6912","0.61290324","577"
"627.3111","713.83545","0.68160003","0.61290324","594"
"626.9286","688.0408","0.64320004","0.61290324","611"
"625.5885","661.8478","0.6768","0.61290324","628"
"626.0357","634.4518","0.6384","0.61290324","644"
"625.1428","607.05023","0.6528","0.61290324","661"
"624.25","572.3159","0.62880003","0.61290324","678"
"623.36676","557.8346","0.6528","0.61290324","695"
"623.3571","524.9223","0.6672","0.61290324","711"
"623.3571","485.6386","0.6624","0.61290324","728"
"624.3689","460.2307","0.67200005","0.61290324","745"
"625.1428","434.847","0.65760005","0.61290324","762"
"626.7642","408.0511","0.6624","0.61290324","778"
"627.8214","384.5578","0.6768","0.61290324","795"
"631.093","361.4414","0.6624","0.61290324","812"
"632.29333","349.81696","0.6768","0.61290324","828"
"636.3703","330.86206","0.6768","0.61290324","845"
"638.6455","318.04425","0.65760005","0.61290324","862"
"639.4286","313.4286","0.5568","0.6451613","878"
