"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"324.25","706.0","0.24000001","0.41935483","0"
"333.55908","708.9367","0.75360006","0.58064514","67"
"335.41074","710.71423","0.79200006","0.61290324","81"
"336.73087","711.9816","0.80640006","0.61290324","100"
"341.34857","716.08594","0.83040005","0.61290324","117"
"349.6914","720.78326","0.864","0.61290324","136"
"360.64374","726.3612","0.85920006","0.61290324","153"
"376.9815","732.8048","0.85920006","0.61290324","170"
"394.1166","738.9734","0.85920006","0.6774193","186"
"411.25333","746.4759","0.84000003","0.61290324","203"
"420.76672","751.04236","0.84000003","0.61290324","220"
"444.41843","761.9666","0.8496","0.61290324","237"
"468.58682","772.02234","0.85440004","0.61290324","253"
"488.9168","779.53","0.84480006","0.61290324","270"
"510.58856","786.57904","0.84000003","0.61290324","287"
"528.43066","792.3622","0.83040005","0.61290324","303"
"546.5153","798.8727","0.8496","0.6774193","320"
"561.85547","804.85986","0.84000003","0.7096774","337"
"569.13715","807.8557","0.8352","0.7096774","354"
"588.2579","816.8666","0.83040005","0.61290324","370"
"602.3347","822.6161","0.84000003","0.61290324","387"
"613.7955","828.5497","0.8496","0.61290324","404"
"627.84827","834.0928","0.86880004","0.61290324","420"
"637.7804","838.06604","0.85440004","0.61290324","437"
"646.7618","841.9486","0.84480006","0.61290324","454"
"652.8214","843.5713","0.84000003","0.61290324","466"
"658.5431","845.15894","0.84000003","0.61290324","487"
"666.24585","847.15295","0.84480006","0.61290324","504"
"672.28467","849.0853","0.85440004","0.61290324","521"
"678.385","850.0","0.86880004","0.61290324","537"
"682.67163","850.0","0.8784","0.61290324","554"
"685.07306","850.0","0.88320005","0.61290324","571"
"687.28125","848.6328","0.87360007","0.61290324","588"
"687.6428","847.5144","0.85920006","0.61290324","604"
"687.6428","842.8008","0.81600004","0.61290324","621"
"686.27765","831.8507","0.81600004","0.61290324","638"
"682.86005","817.3384","0.7728","0.61290324","654"
"677.6105","791.6939","0.73920006","0.61290324","671"
"671.38727","768.7214","0.7584","0.61290324","688"
"665.10126","744.583","0.744","0.6451613","705"
"656.7901","720.0012","0.76320004","0.61290324","721"
"652.85864","709.8096","0.74880004","0.61290324","738"
"641.5935","682.48157","0.7152","0.61290324","755"
"629.6521","654.9291","0.75360006","0.61290324","771"
"623.13873","643.8664","0.7296","0.61290324","788"
"616.7436","628.9001","0.73440003","0.6451613","805"
"610.0786","615.0401","0.75360006","0.61290324","822"
"605.513","604.88837","0.768","0.61290324","838"
"602.8214","599.7143","0.79200006","0.61290324","849"
"599.6979","592.43555","0.7824","0.61290324","872"
"596.61694","576.9212","0.73440003","0.61290324","888"
"594.5128","558.8565","0.73440003","0.61290324","905"
"593.0","534.1816","0.71040004","0.61290324","922"
"593.0","509.45508","0.71040004","0.61290324","938"
"592.1071","482.8051","0.6768","0.6451613","955"
"593.475","448.12695","0.68160003","0.61290324","972"
"595.62714","425.40076","0.6768","0.61290324","989"
"604.63605","384.73682","0.65760005","0.61290324","1005"
"616.1946","339.5652","0.68640006","0.61290324","1022"
"622.81244","313.80585","0.6624","0.61290324","1039"
"627.99176","291.10046","0.6768","0.61290324","1055"
"629.98376","278.68774","0.6912","0.61290324","1072"
"631.83923","271.85712","0.5856","0.61290324","1088"
