"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"596.5","160.36365","0.110400006"
"592.0001","166.50485","0.35520002"
"589.1384","172.21643","0.384"
"582.17194","187.01938","0.39360002"
"569.641","208.47043","0.39360002"
"557.0347","230.55035","0.4128"
"543.2486","252.59903","0.42720002"
"530.26715","276.6941","0.43680003"
"516.00995","303.1322","0.4512"
"498.68164","331.36337","0.48000002"
"480.68378","363.9132","0.48960003"
"466.47937","388.18304","0.48960003"
"451.50195","416.11743","0.5088"
"436.4681","440.84027","0.504"
"420.77155","466.25488","0.49440002"
"403.46198","497.9843","0.52320004"
"389.84207","517.4773","0.504"
"376.52713","537.3861","0.51360005"
"367.28128","555.1553","0.5088"
"354.53656","578.7643","0.504"
"340.49667","602.78424","0.51360005"
"326.8492","625.3771","0.5184"
"319.625","637.6364","0.528"
"312.3481","648.4879","0.51360005"
"298.4084","672.7515","0.51360005"
"288.04453","691.8781","0.51360005"
"281.36588","702.5372","0.504"
"276.8012","710.6886","0.48960003"
"272.0159","722.3146","0.47040004"
"266.9821","732.762","0.44640002"
"264.41144","738.4571","0.38880002"
"261.8125","743.39404","0.3264"
