"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"604.625","150.66669","0.110400006"
"601.0601","154.12357","0.36"
"597.3902","159.01068","0.3984"
"591.63","167.7023","0.40320003"
"584.04767","179.685","0.3984"
"574.4171","194.54932","0.3984"
"562.8689","210.79675","0.40320003"
"553.4411","225.5094","0.40320003"
"541.07666","244.75098","0.3984"
"528.3137","266.96765","0.3984"
"516.3679","289.61514","0.384"
"503.8258","311.30432","0.37440002"
"490.28427","335.60855","0.36960003"
"475.98337","357.59125","0.36960003"
"461.0494","381.68854","0.37440002"
"448.76535","405.66724","0.37440002"
"432.66174","434.60437","0.3792"
"407.78018","478.75958","0.384"
"397.8846","499.62122","0.4176"
"389.59122","517.89026","0.40320003"
"377.10776","542.82135","0.36960003"
"366.4382","571.69525","0.3312"
"350.77466","618.795","0.3264"
"340.96457","649.5114","0.312"
"322.20065","692.33813","0.3264"
"311.44547","713.23944","0.384"
"303.95917","723.04266","0.40320003"
"297.57654","730.8685","0.40320003"
"291.78787","739.38544","0.38880002"
"289.625","742.1819","0.35520002"
