0,1,3,5,1000
0.6815,0.4802,3,5,1500
0.6848,0.3508,3,5,2000
0,1,3,6,1000
0.6875,0.6294,3,6,1500
0.6803,0.6088,3,6,2000
0,1,3,7,1000
0.3507,0.2436,3,7,1500
0.4011,0.2461,3,7,2000
0,1,3,8,1000
1.000,0.8714,3,8,1500
1.000,0.8467,3,8,2000
0,1,3,9,1000
0.825,0.7587,3,9,1500
0.8077,0.7521,3,9,2000
0,1,3,10,1000
0.8712,0.7008,3,10,1500
0.8950,0.7178,3,10,2000
0,1,3,20,1000
0.8574,0.8038,3,20,1500
0.8987,0.8041,3,20,2000
0,1,3,30,1000
0.7220,0.7059,3,30,1500
0.7382,0.7133,3,30,2000
0,1,3,40,1000
0.9378,0.9178,3,40,1500
0.9555,0.9238,3,40,2000
0,1,3,50,1000
0.7716,0.7539,3,50,1500
0.7776,0.7612,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0,1,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0,1,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0,1,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0,1,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0,1,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0,1,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0,1,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0,1,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0,1,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0,1,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
