118311,-5,0.18720001
118410,-1,0.264
118584,10,0.1536
119098,32,0.3264
119215,10,0.28320003
119435,10,0.16800001
120369,-3,0.3072
120822,-2,0.30240002
120955,46,0.2544
121220,32,0.3312
121596,-2,0.264
122282,-2,0.2544
122410,10,0.216
122616,-1,0.1488
123085,107,0.23040001
123344,46,0.1728
123696,106,0.28800002
123844,118,0.28320003
124353,99,0.31680003
124708,-1,0.18720001
124823,46,0.2928
125066,-2,0.30240002
125363,32,0.3984
125940,10,0.1296
126348,46,0.264
126638,106,0.24000001
126786,-2,0.23520002
127268,-3,0.20160002
127408,10,0.2928
127644,-2,0.31680003
127757,109,0.26880002
128057,46,0.22080001
128539,106,0.24480002
128728,118,0.30240002
129627,98,0.33600003
129930,10,0.24480002
130288,46,0.44640002
130405,122,0.28800002
130669,-2,0.26880002
131609,108,0.19680001
131825,108,0.24960001
132008,108,0.1728
132196,108,0.124800004
132477,108,0.124800004
132654,108,0.072000004
132799,108,0.0768
132921,108,0.0768
133077,108,0.067200005
133854,109,0.22080001
134145,46,0.40800002
134448,106,0.2592
134585,118,0.3984
136143,98,0.2976
136439,10,0.17760001
136802,46,0.2784
137395,122,0.2256
137717,-2,0.18720001
138460,-1,0.19680001
138573,98,0.3792
138843,-2,0.19680001
139075,-1,0.1728
139545,120,0.264
140274,-3,0.20160002
140759,-2,0.31680003
140917,46,0.24000001
141143,32,0.44640002
141497,-2,0.24960001
142412,104,0.33600003
142842,46,0.34080002
142966,-2,0.20160002
143301,118,0.24480002
143693,-2,0.2064
143952,-2,0.38880002
144531,10,0.1488
144957,98,0.4128
145238,10,0.23520002
145569,32,0.216
145704,10,0.2064
146060,106,0.216
147085,104,0.3312
147484,46,0.216
147894,109,0.19680001
148045,-2,0.2064
148922,-2,0.20160002
149067,-5,0.22080001
149220,-2,0.17760001
149806,103,0.2592
150204,-2,0.13440001
150474,-5,0.110400006
152031,108,0.124800004
152446,106,0.2928
153488,106,0.2064
153665,-2,0.2592
153923,-1,0.120000005
154373,-2,0.2928
155042,122,0.21120001
155528,102,0.1632
156052,10,0.2256
156197,-2,0.35040003
156483,-2,0.2592
157277,46,0.124800004
158271,106,0.2976
158404,-1,0.16800001
158997,102,0.1728
159556,32,0.28800002
159685,46,0.39360002
159971,103,0.3072
160383,-2,0.124800004
161085,-5,0.18720001
161429,-2,0.2256
161742,-1,0.1296
162546,103,0.34080002
162737,-2,0.110400006
163707,32,0.40320003
164065,-3,0.1824
164449,-2,0.1392
164595,-5,0.120000005
164981,103,0.1632
165425,-2,0.16800001
166091,10,0.22080001
166819,-2,0.2256
167106,-2,0.2064
167655,-1,0.0864
168293,102,0.32160002
168391,98,0.37440002
168639,46,0.3456
168795,99,0.1728
169204,32,0.43680003
170056,32,0.37440002
170170,98,0.384
170643,10,0.10080001
171813,108,0.1488
172291,46,0.32160002
172403,-2,0.2736
172781,122,0.16800001
173252,32,0.3264
173679,32,0.3984
174597,99,0.216
175008,-1,0.1536
175296,122,0.13440001
175656,32,0.36
176705,99,0.1632
176850,10,0.2976
177006,-2,0.1536
177449,-3,0.264
178243,-1,0.18720001
178749,-2,0.3984
179156,120,0.2784
179859,122,0.1728
180239,32,0.35040003
180406,-1,0.2592
180902,32,0.36960003
181771,-3,0.1728
182028,-1,0.2544
182494,122,0.22080001
182631,98,0.39360002
183029,32,0.39360002
183239,10,0.22080001
183423,10,0.24480002
184002,107,0.16800001
184826,99,0.28800002
185018,10,0.17760001
185184,10,0.2256
185353,32,0.34080002
185837,104,0.28320003
185969,-1,0.264
186203,-5,0.0816
186397,-5,0.0864
187593,107,0.17760001
188242,10,0.23520002
188407,-2,0.24960001
188688,-2,0.2736
189454,-2,0.216
189608,-5,0.13440001
189764,-2,0.21120001
190402,103,0.2544
191103,-2,0.1296
191338,106,0.22080001
192227,99,0.16800001
192371,-5,0.1536
192733,10,0.23040001
192915,10,0.216
193089,-2,0.31680003
193653,10,0.10560001
194083,98,0.192
194383,10,0.17760001
195190,32,0.23520002
195368,10,0.30240002
195767,106,0.28800002
196595,10,0.18720001
197035,98,0.23520002
197926,108,0.20160002
198280,-5,0.264
198433,-1,0.2256
198720,32,0.2592
199752,103,0.31680003
199887,46,0.264
200089,120,0.24000001
200479,-2,0.21120001
200630,10,0.2064
201792,109,0.1824
202083,46,0.35520002
202333,32,0.312
202865,102,0.17760001
202979,98,0.32160002
203212,-2,0.13440001
203364,106,0.23040001
204565,99,0.20160002
204712,-5,0.2256
204918,-2,0.1728
205326,-3,0.16800001
206262,107,0.21120001
206702,10,0.2784
206843,-2,0.17760001
207135,-2,0.2256
208185,99,0.26880002
208571,-1,0.124800004
208745,46,0.35520002
209062,-2,0.192
209522,32,0.44640002
210483,122,0.2256
210665,46,0.35520002
210890,115,0.14400001
211840,101,0.16800001
212253,115,0.16800001
212818,-2,0.36960003
213670,99,0.3264
213752,10,0.2928
213931,-2,0.40800002
214316,-3,0.2256
214901,-1,0.19680001
215311,32,0.49440002
215533,120,0.23040001
216820,102,0.30240002
217795,32,0.13440001
218183,-2,0.1488
218439,-1,0.19680001
219034,32,0.4176
219368,-2,0.32160002
327950,118,0.30240002
328051,10,0.30240002
