0,1,3,5,1000
0.8172,0.6327,3,5,1500
0.7695,0.6208,3,5,2000
0,1,3,6,1000
0.5804,0.5564,3,6,1500
0.5866,0.5397,3,6,2000
0,1,3,7,1000
0.7222,0.6517,3,7,1500
0.7500,0.6697,3,7,2000
0,1,3,8,1000
0.7188,0.6587,3,8,1500
0.8668,0.6412,3,8,2000
0,1,3,9,1000
0.6129,0.5084,3,9,1500
0.6471,0.5029,3,9,2000
0,1,3,10,1000
0.7501,0.6786,3,10,1500
0.7499,0.6311,3,10,2000
0,1,3,20,1000
0.7401,0.6953,3,20,1500
0.7537,0.6324,3,20,2000
0,1,3,30,1000
0.6640,0.6515,3,30,1500
0.6588,0.6037,3,30,2000
0,1,3,40,1000
0.5590,0.5292,3,40,1500
0.5624,0.5302,3,40,2000
0,1,3,50,1000
0.4350,0.4243,3,50,1500
0.4431,0.4283,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0.7423,0.6432,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0.5217,0.4852,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0.5488,0.4796,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0.7114,0.6443,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0.5854,0.5201,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0.7007,0.6450,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0.5147,0.4789,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0.4049,0.3922,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0.3311,0.3196,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0.2679,0.2585,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0.6746,0.6398,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0.4306,0.4184,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0.4080,0.4008,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0.6740,0.6533,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0.5383,0.5094,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0.6149,0.5911,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0.3780,0.3718,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0.2774,0.2746,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0.2146,0.2124,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0.1944,0.1926,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
