"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","tim","nexus-80"
"340.0","367.0","tim","nexus-80"
"439.0","650.0","tim","nexus-80"
"106.0","619.0","tim","nexus-80"
"278.38528","664.2506","0.2544","0.22580644","1525"
"259.42407","660.0132","0.24960001","0.22580644","1542"
"246.72214","657.2152","0.24480002","0.22580644","1558"
"233.04956","654.67615","0.23520002","0.22580644","1575"
"222.9107","653.28577","0.2592","0.22580644","1586"
"208.26384","647.31024","0.22080001","0.22580644","1608"
"185.73024","641.7479","0.23040001","0.22580644","1625"
"167.54158","637.9614","0.24960001","0.22580644","1642"
"157.14227","635.2628","0.23520002","0.22580644","1658"
"135.55473","631.8433","0.21120001","0.22580644","1675"
"123.87633","630.5714","0.23520002","0.22580644","1692"
"115.57828","629.7143","0.23040001","0.22580644","1708"
"111.38779","629.027","0.23040001","0.22580644","1725"
"105.80719","628.0","0.24480002","0.22580644","1742"
"101.614655","626.135","0.2544","0.22580644","1758"
"97.8112","625.4286","0.19680001","0.22580644","1775"
"95.27658","623.32837","0.10080001","0.19354838","1792"
