"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-80"
"360.0","281.0","tim","nexus-80"
"178.0","102.0","tim","nexus-80"
"649.0","664.0","tim","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"656.3928","586.8572","0.067200005","0.22580644","0"
"656.3928","576.89655","0.1488","0.22580644","53"
"656.3928","573.1428","0.14400001","0.22580644","65"
"656.3928","569.393","0.1488","0.22580644","83"
"654.8668","561.2829","0.1536","0.22580644","100"
"652.5684","552.69995","0.16800001","0.22580644","117"
"649.579","543.9325","0.17760001","0.22580644","134"
"644.271","531.86896","0.19680001","0.22580644","150"
"638.4361","522.6662","0.21120001","0.19354838","167"
"629.63696","511.0429","0.2256","0.19354838","184"
"624.86383","505.6214","0.2256","0.19354838","200"
"611.67303","487.69037","0.23040001","0.19354838","217"
"594.6472","466.19647","0.23520002","0.19354838","234"
"580.8379","451.09277","0.22080001","0.19354838","250"
"564.79236","430.8651","0.23520002","0.19354838","267"
"546.7769","412.65155","0.23040001","0.19354838","284"
"528.7428","394.99506","0.23520002","0.19354838","300"
"517.1072","381.14288","0.23520002","0.19354838","312"
"502.67047","363.80682","0.24000001","0.19354838","334"
"481.7906","342.09613","0.24960001","0.19354838","350"
"464.9176","324.72968","0.2544","0.19354838","367"
"449.9778","307.46973","0.2544","0.19354838","383"
"436.2675","291.3482","0.26880002","0.19354838","400"
"425.2327","279.10944","0.26880002","0.19354838","417"
"413.77805","263.6128","0.26880002","0.19354838","433"
"403.26785","251.71426","0.2736","0.19354838","448"
"395.9799","243.48035","0.2736","0.19354838","467"
"384.735","232.3677","0.2736","0.19354838","483"
"374.5775","221.12589","0.2736","0.19354838","500"
"362.82126","208.82272","0.2736","0.19354838","517"
"353.5851","199.30457","0.26880002","0.19354838","533"
"345.57922","191.85709","0.26880002","0.22580644","550"
"338.93805","185.24338","0.2784","0.2580645","570"
"332.2857","180.14288","0.2736","0.2580645","584"
"327.02905","175.52505","0.2736","0.2580645","603"
"320.43558","169.19531","0.2736","0.2580645","620"
"312.49136","163.78442","0.2784","0.22580644","636"
"305.04428","159.02902","0.2736","0.22580644","653"
"297.92148","154.86404","0.264","0.22580644","670"
"291.4724","149.9621","0.26880002","0.22580644","686"
"284.093","142.87784","0.2784","0.22580644","703"
"275.66904","136.37885","0.26880002","0.22580644","720"
"271.64487","133.48148","0.2736","0.22580644","736"
"261.56348","125.565094","0.26880002","0.22580644","753"
"252.9343","120.00986","0.2784","0.22580644","769"
"244.67603","114.70679","0.2736","0.22580644","786"
"237.07303","108.88153","0.264","0.22580644","803"
"231.24515","103.90549","0.264","0.22580644","819"
"225.42075","100.17786","0.2784","0.22580644","836"
"220.5204","97.35266","0.28800002","0.22580644","853"
"218.0","94.85715","0.28320003","0.22580644","865"
"215.10945","93.898254","0.28320003","0.22580644","886"
"211.2487","92.045074","0.28800002","0.22580644","903"
"209.60532","90.22684","0.2928","0.22580644","919"
"207.7813","89.714294","0.2976","0.22580644","936"
"205.94643","89.714294","0.2976","0.22580644","951"
"207.33644","92.33441","0.2976","0.22580644","1003"
"208.24628","94.130005","0.2976","0.22580644","1019"
"212.2875","100.00214","0.2928","0.22580644","1036"
