0,1,3,5,1000
0.6723,0.6667,3,5,1500
0.7242,0.6573,3,5,2000
0,1,3,6,1000
0.8125,0.8097,3,6,1500
0.7910,0.7545,3,6,2000
0,1,3,7,1000
0.7605,0.7236,3,7,1500
0.7601,0.6797,3,7,2000
0,1,3,8,1000
0.7408,0.7389,3,8,1500
0.7456,0.6030,3,8,2000
0,1,3,9,1000
0.7648,0.7601,3,9,1500
0.7706,0.7167,3,9,2000
0,1,3,10,1000
0.7512,0.7488,3,10,1500
0.8098,0.7500,3,10,2000
0,1,3,20,1000
0.8955,0.8887,3,20,1500
0.9140,0.8613,3,20,2000
0,1,3,30,1000
0.9426,0.9393,3,30,1500
0.9466,0.8881,3,30,2000
0,1,3,40,1000
0.9098,0.9062,3,40,1500
0.9156,0.8906,3,40,2000
0,1,3,50,1000
0.8898,0.8877,3,50,1500
0.9010,0.8661,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0.6667,0.6666,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0.7797,0.7791,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0.7833,0.7815,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0.7677,0.7677,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0.8182,0.8167,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0.7862,0.7844,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0.9475,0.9469,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0.8720,0.8720,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0.8660,0.8656,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0.8527,0.8527,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
