"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-79"
"647.0","813.0","tim","nexus-79"
"604.0","604.0","tim","nexus-79"
"634.0","306.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"351.92856","713.7143","0.1392","0.41935483","0"
"363.45453","729.321","0.34080002","0.41935483","81"
"381.7776","743.4955","0.34080002","0.41935483","97"
"402.09027","762.7267","0.3648","0.41935483","114"
"434.02737","786.11115","0.35040003","0.41935483","131"
"450.45956","797.77954","0.3456","0.41935483","148"
"477.43494","815.98987","0.3792","0.41935483","165"
"513.92334","839.8761","0.37440002","0.41935483","181"
"538.6112","855.1111","0.384","0.41935483","198"
"559.0053","865.397","0.3456","0.38709676","215"
"578.9823","878.0073","0.39360002","0.38709676","231"
"598.6284","889.6022","0.40320003","0.38709676","248"
"611.3147","898.0072","0.384","0.38709676","265"
"619.33923","904.0","0.36960003","0.38709676","278"
"626.11725","908.1301","0.3648","0.38709676","298"
"632.5677","912.4662","0.36960003","0.38709676","315"
"637.12","914.89185","0.3648","0.38709676","332"
"640.9441","916.72754","0.36","0.38709676","349"
"643.02924","918.5995","0.35520002","0.38709676","365"
"645.01495","918.5714","0.35040003","0.38709676","382"
"646.87537","918.5714","0.35520002","0.38709676","399"
"648.8035","917.2859","0.38880002","0.38709676","415"
"649.87946","915.64844","0.40320003","0.38709676","432"
"651.78284","910.4198","0.38880002","0.38709676","449"
"653.8701","903.4016","0.36","0.38709676","466"
"656.74133","894.61304","0.3648","0.38709676","482"
"660.3241","877.7612","0.3792","0.38709676","499"
"664.5355","857.20105","0.35040003","0.38709676","516"
"665.3214","847.4513","0.36","0.38709676","533"
"668.6058","823.64355","0.36960003","0.38709676","549"
"668.0","811.50684","0.3312","0.38709676","566"
"668.8928","785.63605","0.31680003","0.3548387","583"
"668.0972","748.7298","0.3072","0.3548387","600"
"667.8138","733.8913","0.33600003","0.3548387","616"
"665.7786","700.5426","0.34080002","0.3548387","633"
"663.87463","684.071","0.3264","0.3548387","650"
"661.8832","653.82837","0.3072","0.32258064","666"
"660.7009","631.6436","0.2736","0.32258064","683"
"659.67554","618.3962","0.2592","0.29032257","700"
"658.1786","589.44257","0.28320003","0.3548387","717"
"657.2857","559.7179","0.26880002","0.32258064","733"
"656.3928","528.6057","0.2976","0.3548387","750"
"654.6183","512.3713","0.3072","0.3548387","767"
"653.7143","488.36273","0.3264","0.3548387","784"
"653.21136","466.68896","0.312","0.3548387","800"
"652.8214","450.31396","0.2928","0.3548387","817"
"653.5968","437.4666","0.26880002","0.3548387","834"
"655.5142","415.26477","0.2928","0.3548387","850"
"658.43164","393.27808","0.31680003","0.3548387","867"
"660.3992","369.276","0.3312","0.3548387","884"
"659.9643","357.22302","0.30240002","0.3548387","901"
"659.9643","346.90436","0.2592","0.32258064","917"
"661.8356","338.8144","0.28320003","0.3548387","934"
"661.75","329.27557","0.2544","0.3548387","951"
"660.95416","324.8509","0.20160002","0.32258064","968"
"660.8571","324.5714","0.1536","0.29032257","969"
