"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-79"
"647.0","813.0","tim","nexus-79"
"604.0","604.0","tim","nexus-79"
"634.0","306.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"317.10715","686.2857","0.067200005","0.19354838","0"
"325.57315","696.2754","0.15840001","0.19354838","91"
"333.17654","699.999","0.15840001","0.19354838","105"
"344.13425","705.6873","0.1632","0.19354838","120"
"362.56268","713.78174","0.15840001","0.19354838","135"
"378.94144","722.3947","0.1632","0.19354838","148"
"402.4003","734.2146","0.1632","0.19354838","165"
"415.8096","739.2991","0.1632","0.19354838","182"
"439.4039","747.7064","0.1632","0.19354838","198"
"480.67987","763.5693","0.15840001","0.19354838","215"
"506.14","774.4501","0.1632","0.19354838","232"
"525.5295","782.5118","0.15840001","0.19354838","249"
"552.20264","792.3239","0.1536","0.19354838","265"
"575.7066","800.5958","0.1632","0.19354838","282"
"590.3214","804.57153","0.16800001","0.19354838","295"
"602.5519","809.40295","0.1632","0.19354838","316"
"623.94403","817.4252","0.16800001","0.19354838","332"
"634.4824","822.7687","0.24000001","0.29032257","349"
"647.9605","826.6096","0.24480002","0.29032257","366"
"657.90564","828.7698","0.23040001","0.2580645","382"
"664.44006","830.86084","0.23520002","0.2580645","399"
"669.1325","831.1428","0.2256","0.29032257","416"
"671.212","831.1428","0.24480002","0.32258064","433"
"674.0042","831.1428","0.21120001","0.29032257","449"
"677.2768","831.1428","0.22080001","0.32258064","466"
"678.4859","828.79065","0.20160002","0.32258064","483"
"680.5","826.553","0.2064","0.3548387","500"
"680.5","824.2894","0.192","0.32258064","516"
"680.925","821.6732","0.22080001","0.3548387","533"
"679.7031","819.32715","0.2064","0.32258064","550"
"677.43994","812.1688","0.1824","0.22580644","567"
"674.44165","802.45996","0.18720001","0.22580644","583"
"670.63916","789.8865","0.1824","0.22580644","600"
"666.00195","775.67413","0.18720001","0.22580644","617"
"662.0465","755.4168","0.17760001","0.22580644","634"
"657.72925","737.9189","0.18720001","0.2580645","650"
"656.6603","729.4826","0.18720001","0.2580645","667"
"652.90063","707.3896","0.2064","0.29032257","684"
"648.7779","679.13293","0.192","0.29032257","700"
"647.4643","652.0132","0.21120001","0.32258064","717"
"644.23975","630.6645","0.20160002","0.32258064","734"
"643.0","609.2695","0.22080001","0.32258064","751"
"643.0","583.5584","0.2064","0.32258064","767"
"644.33923","574.4286","0.24480002","0.3548387","778"
"644.4661","546.46356","0.22080001","0.32258064","801"
"646.6909","511.8806","0.2064","0.29032257","818"
"648.94196","489.2329","0.20160002","0.29032257","834"
"651.15344","468.4112","0.20160002","0.29032257","851"
"653.2814","443.55823","0.20160002","0.29032257","868"
"656.4422","421.9063","0.22080001","0.32258064","885"
"658.53864","405.80627","0.20160002","0.32258064","901"
"658.6369","399.05127","0.20160002","0.32258064","918"
"660.7898","377.6325","0.216","0.3548387","935"
"661.75","356.09637","0.22080001","0.32258064","952"
"661.75","345.85345","0.20160002","0.29032257","968"
"661.75","337.57745","0.22080001","0.29032257","985"
"659.9643","329.331","0.15840001","0.29032257","1002"
"657.9699","321.79962","0.072000004","0.19354838","1018"
