"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"180.5","363.14288","0.312","0.41935483","0"
"183.3624","376.01263","0.61920005","0.516129","47"
"189.93213","390.33313","0.63360006","0.54838705","61"
"204.49507","415.64215","0.6624","0.54838705","75"
"220.4949","438.58966","0.63360006","0.54838705","92"
"232.2857","449.28577","0.5952","0.54838705","108"
"239.5423","451.8271","0.5952","0.54838705","126"
"287.67264","438.07043","0.60480005","0.54838705","142"
"347.9175","405.9807","0.6","0.58064514","159"
"407.03467","369.05847","0.61920005","0.58064514","176"
"463.57614","328.89325","0.6","0.61290324","192"
"517.3601","289.04156","0.58080006","0.61290324","209"
"559.0912","256.12708","0.53760004","0.61290324","226"
"579.6072","240.14288","0.528","0.61290324","238"
"585.77454","235.19571","0.528","0.61290324","259"
"588.08923","233.2857","0.528","0.61290324","272"
"582.7436","236.92307","0.5616","0.61290324","292"
"564.14484","249.9079","0.5616","0.61290324","309"
"521.4107","285.9751","0.5616","0.61290324","325"
"483.64777","319.83527","0.5856","0.61290324","342"
"451.15527","349.04724","0.36","0.54838705","359"
"448.6571","351.7121","0.2784","0.516129","375"
