"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"187.64285","381.14288","0.264","0.41935483","0"
"193.50655","398.40118","0.528","0.41935483","57"
"201.12001","407.63995","0.5472","0.41935483","70"
"215.61116","416.141","0.5328","0.41935483","87"
"238.08453","416.7149","0.5424","0.41935483","104"
"290.2096","403.73297","0.5568","0.41935483","121"
"345.14624","377.83337","0.56640005","0.41935483","137"
"377.81848","363.08704","0.56640005","0.41935483","154"
"448.63022","326.1548","0.5184","0.41935483","171"
"531.23816","276.43262","0.504","0.41935483","187"
"573.1916","248.04495","0.47040004","0.41935483","204"
"595.7047","235.12613","0.46080002","0.41935483","221"
"605.58545","229.38757","0.46080002","0.41935483","237"
"604.99365","231.25787","0.47520003","0.41935483","254"
"601.9286","235.85718","0.47520003","0.41935483","269"
"583.15576","252.21075","0.48000002","0.41935483","287"
"528.58624","300.10437","0.47520003","0.41935483","304"
"484.13037","337.3805","0.4656","0.41935483","321"
"449.3474","362.0141","0.26880002","0.3548387","337"
"448.35715","362.2857","0.20160002","0.32258064","338"
