"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"139.42857","364.85718","0.23520002","0.41935483","0"
"151.04785","383.1565","0.5952","0.54838705","57"
"173.61163","405.4638","0.58080006","0.58064514","72"
"189.2859","416.82196","0.59040004","0.58064514","88"
"219.39195","423.14288","0.56640005","0.61290324","105"
"287.23572","411.17444","0.5856","0.61290324","122"
"354.4407","385.4956","0.59040004","0.61290324","138"
"423.36597","353.79016","0.59040004","0.61290324","155"
"490.81067","317.85632","0.60480005","0.61290324","172"
"550.241","282.77716","0.5856","0.61290324","188"
"596.5714","254.2857","0.5856","0.61290324","203"
"615.1072","240.49368","0.5712","0.6451613","222"
"625.3935","231.75937","0.55200005","0.7419355","238"
"625.26544","231.8823","0.55200005","0.7096774","255"
"619.78015","236.2897","0.56640005","0.61290324","272"
"582.64655","261.26404","0.56640005","0.61290324","288"
"530.2418","296.50623","0.5568","0.61290324","305"
"484.11072","328.96857","0.57600003","0.61290324","321"
"461.66672","348.00354","0.5472","0.61290324","338"
"451.0357","359.7143","0.36960003","0.54838705","348"
