"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"159.96428","378.5714","0.23520002","0.41935483","0"
"187.26968","411.64172","0.5712","0.48387095","46"
"204.31595","427.56104","0.60480005","0.48387095","61"
"221.39499","438.35217","0.60480005","0.48387095","75"
"236.72208","442.97583","0.61920005","0.48387095","92"
"266.2143","436.85712","0.59040004","0.48387095","109"
"296.2712","424.02606","0.6144","0.48387095","126"
"362.7708","385.62982","0.624","0.48387095","142"
"425.7245","347.29926","0.6096","0.516129","159"
"482.49652","310.47852","0.6144","0.516129","176"
"535.22577","275.36423","0.57600003","0.516129","192"
"578.0882","248.90439","0.5472","0.516129","209"
"602.4152","235.27286","0.5424","0.516129","226"
"605.8629","234.57144","0.5472","0.516129","242"
"604.7867","236.88425","0.5568","0.516129","259"
"584.7205","254.15347","0.56640005","0.516129","276"
"539.3636","293.42755","0.5568","0.516129","292"
"493.88586","334.16168","0.36960003","0.4516129","309"
